identifier,IA_ID,IA_LABEL
Variables1,89,of
Variables1,90,the
Variables1,91,types
Variables1,92,of
Variables1,93,variables
Variables1,94,described
Variables1,95,on
Variables1,96,the
Variables1,97,first
Variables1,98,page
Variables1,99,;
Variables1,100,try
Variables1,101,to
Variables1,102,work
Variables1,103,out
Variables1,104,which
Variables1,105,variables
Variables1,106,are
Variables1,107,the
Variables1,108,independent
Variables1,109,quasi-independent
Variables1,110,and
Variables1,111,dependent
Variables1,112,variables
Variables1,113,.
Variables1,114,","
Variables1,115,","
Variables2,1,Now
Variables2,2,we
Variables2,3,will
Variables2,4,look
Variables2,5,at
Variables2,6,an
Variables2,7,example
Variables2,8,of
Variables2,9,experimental
Variables2,10,design
Variables2,11,in
Variables2,12,more
Variables2,13,detail
Variables2,14,.
Variables2,15,Imagine
Variables2,16,an
Variables2,17,app
Variables2,18,designed
Variables2,19,to
Variables2,20,help
Variables2,21,people
Variables2,22,stop
Variables2,23,smoking
Variables2,24,which
Variables2,25,is
Variables2,26,purported
Variables2,27,to
Variables2,28,work
Variables2,29,via
Variables2,30,subliminal
Variables2,31,audio
Variables2,32,messages
Variables2,33,played
Variables2,34,to
Variables2,35,the
Variables2,36,user
Variables2,37,whilst
Variables2,38,they
Variables2,39,sleep
Variables2,40,.
Variables2,41,Although
Variables2,42,the
Variables2,43,messages
Variables2,44,are
Variables2,45,inaudible
Variables2,46,because
Variables2,47,the
Variables2,48,words
Variables2,49,are
Variables2,50,recorded
Variables2,51,at
Variables2,52,such
Variables2,53,low
Variables2,54,volume
Variables2,55,the
Variables2,56,subliminal
Variables2,57,messages
Variables2,58,supposedly
Variables2,59,get
Variables2,60,into
Variables2,61,the
Variables2,62,user's
Variables2,65,brain
Variables2,66,while
Variables2,67,they
Variables2,68,sleep
Variables2,69,and
Variables2,70,convince
Variables2,71,them
Variables2,72,to
Variables2,73,cut
Variables2,74,back
Variables2,75,on
Variables2,76,smoking
Variables2,77,.
Variables2,78,The
Variables2,79,app
Variables2,80,developers
Variables2,81,claim
Variables2,82,that
Variables2,83,the
Variables2,84,app
Variables2,85,causes
Variables2,86,people
Variables2,87,to
Variables2,88,cut
Variables2,89,down
Variables2,90,or
Variables2,91,quit
Variables2,92,smoking
Variables2,93,mediated
Variables2,94,by
Variables2,95,subliminal
Variables2,96,messages
Variables2,97,.
Variables2,98,We
Variables2,99,can
Variables2,100,form
Variables2,101,a
Variables2,102,hypothesis
Variables2,103,to
Variables2,104,test
Variables2,105,scientifically
Variables2,106,:
Variables2,107,that
Variables2,108,using
Variables2,109,the
Variables2,110,app
Variables2,111,is
Variables2,112,associated
Variables2,113,with
Variables2,114,a
Variables2,115,reduction
Variables2,116,in
Variables2,117,smoking
Variables2,118,.
Variables2,119,","
Variables2,120,","
Variables2,121,","
Variables3,1,Think
Variables3,2,about
Variables3,3,what
Variables3,4,the
Variables3,5,independent
Variables3,6,and
Variables3,7,dependent
Variables3,8,variables
Variables3,9,are
Variables3,10,and
Variables3,11,how
Variables3,12,you
Variables3,13,would
Variables3,14,go
Variables3,15,about
Variables3,16,designing
Variables3,17,this
Variables3,18,experiment
Variables3,19,.
Variables3,20,We
Variables3,21,could
Variables3,22,simply
Variables3,23,survey
Variables3,24,some
Variables3,25,smokers
Variables3,26,who
Variables3,27,use
Variables3,28,the
Variables3,29,app
Variables3,30,and
Variables3,31,ask
Variables3,32,them
Variables3,33,to
Variables3,34,report
Variables3,35,whether
Variables3,36,they
Variables3,37,stop
Variables3,38,smoking
Variables3,39,.
Variables3,40,However
Variables3,41,this
Variables3,42,is
Variables3,43,not
Variables3,44,a
Variables3,45,good
Variables3,46,experimental
Variables3,47,design
Variables3,48,because
Variables3,49,we
Variables3,50,won't
Variables3,53,know
Variables3,54,how
Variables3,55,many
Variables3,56,smokers
Variables3,57,who
Variables3,58,want
Variables3,59,to
Variables3,60,stop
Variables3,61,smoking
Variables3,62,would
Variables3,63,do
Variables3,64,so
Variables3,65,anyway
Variables3,66,without
Variables3,67,the
Variables3,68,app
Variables3,69,.
Variables3,70,We
Variables3,71,need
Variables3,72,to
Variables3,73,ascertain
Variables3,74,whether
Variables3,75,more
Variables3,76,individuals
Variables3,77,stop
Variables3,78,smoking
Variables3,79,after
Variables3,80,being
Variables3,81,exposed
Variables3,82,to
Variables3,83,the
Variables3,84,subliminal
Variables3,85,messages
Variables3,86,than
Variables3,87,in
Variables3,88,a
Variables3,89,separate
Variables3,90,control
Variables3,91,group
Variables3,92,who
Variables3,93,also
Variables3,94,wanted
Variables3,95,to
Variables3,96,stop
Variables3,97,smoking
Variables3,98,but
Variables3,99,were
Variables3,100,not
Variables3,101,exposed
Variables3,102,.
Variables3,103,","
Variables3,104,","
Variables4,1,In
Variables4,2,the
Variables4,3,smoking
Variables4,4,app
Variables4,5,study
Variables4,6,whether
Variables4,7,the
Variables4,8,subjects
Variables4,10,are
Variables4,11,exposed
Variables4,12,to
Variables4,13,the
Variables4,14,subliminal
Variables4,15,messages
Variables4,16,is
Variables4,17,the
Variables4,18,independent
Variables4,19,variable
Variables4,20,.
Variables4,21,Whether
Variables4,22,the
Variables4,23,participants
Variables4,24,stop
Variables4,25,smoking
Variables4,26,is
Variables4,27,the
Variables4,28,dependent
Variables4,29,variable
Variables4,30,.
Variables4,31,If
Variables4,32,the
Variables4,33,dependent
Variables4,34,variable
Variables4,35,depends
Variables4,36,on
Variables4,37,the
Variables4,38,independent
Variables4,39,variable
Variables4,40,then
Variables4,41,this
Variables4,42,supports
Variables4,43,our
Variables4,44,hypothesis
Variables4,45,.
Variables4,46,Scientists
Variables4,47,generally
Variables4,48,don't
Variables4,51,cast
Variables4,52,judgement
Variables4,54,on
Variables4,55,the
Variables4,56,truth
Variables4,57,of
Variables4,58,a
Variables4,59,hypothesis
Variables4,60,because
Variables4,61,the
Variables4,62,truth
Variables4,63,can
Variables4,64,never
Variables4,65,be
Variables4,66,known
Variables4,67,for
Variables4,68,certain
Variables4,69,;
Variables4,70,instead
Variables4,71,they
Variables4,72,talk
Variables4,73,about
Variables4,74,how
Variables4,75,much
Variables4,76,the
Variables4,77,results
Variables4,78,support
Variables4,79,the
Variables4,80,hypothesis
Variables4,81,.
Variables4,82,","
Variables4,83,","
Variables5,1,Many
Variables5,2,variables
Variables5,3,aside
Variables5,4,from
Variables5,5,the
Variables5,6,independent
Variables5,7,variable
Variables5,8,could
Variables5,9,have
Variables5,10,an
Variables5,11,impact
Variables5,12,on
Variables5,13,the
Variables5,14,dependent
Variables5,15,variable
Variables5,16,;
Variables5,17,these
Variables5,18,are
Variables5,19,called
Variables5,20,confounding
Variables5,21,variables
Variables5,22,.
Variables5,23,A
Variables5,24,well-controlled
Variables5,25,experiment
Variables5,26,would
Variables5,27,entail
Variables5,28,assigning
Variables5,29,people
Variables5,30,randomly
Variables5,31,to
Variables5,32,two
Variables5,33,groups
Variables5,34,that
Variables5,35,differ
Variables5,36,in
Variables5,37,whether
Variables5,38,they
Variables5,39,get
Variables5,40,the
Variables5,41,subliminal
Variables5,42,messages
Variables5,43,or
Variables5,44,not
Variables5,45,but
Variables5,46,crucially
Variables5,47,are
Variables5,48,otherwise
Variables5,49,as
Variables5,50,similar
Variables5,51,as
Variables5,52,possible
Variables5,53,to
Variables5,54,minimize
Variables5,55,the
Variables5,56,confounding
Variables5,57,impact
Variables5,58,of
Variables5,59,subjects'
Variables5,62,expectations
Variables5,63,.
Variables5,64,By
Variables5,65,choosing
Variables5,66,a
Variables5,67,large
Variables5,68,enough
Variables5,69,sample
Variables5,70,it
Variables5,71,is
Variables5,72,likely
Variables5,73,that
Variables5,74,potentially
Variables5,75,confounding
Variables5,76,factors
Variables5,77,","
Variables5,78,such
Variables5,79,as
Variables5,80,how
Variables5,81,long
Variables5,82,a
Variables5,83,paticipant
Variables5,84,has
Variables5,85,been
Variables5,86,smoking
Variables5,87,are
Variables5,88,approximately
Variables5,89,equal
Variables5,90,across
Variables5,91,the
Variables5,92,two
Variables5,93,groups
Variables5,94,.
Variables5,95,Another
Variables5,96,option
Variables5,97,is
Variables5,98,to
Variables5,99,manually
Variables5,100,assign
Variables5,101,participants
Variables5,102,to
Variables5,103,the
Variables5,104,two
Variables5,105,groups
Variables5,106,such
Variables5,107,that
Variables5,108,they
Variables5,109,are
Variables5,110,matched
Variables5,111,on
Variables5,112,important
Variables5,113,confounding
Variables5,114,variables
Variables5,115,such
Variables5,116,as
Variables5,117,how
Variables5,118,many
Variables5,119,cigarettes
Variables5,120,are
Variables5,121,smoked
Variables5,122,a
Variables5,123,day
Variables5,124,.
Variables5,125,","
Variables5,126,","
Variables5,127,","
Variables6,1,The
Variables6,2,choice
Variables6,3,of
Variables6,4,dependent
Variables6,5,variable
Variables6,6,is
Variables6,7,another
Variables6,8,important
Variables6,9,aspect
Variables6,10,of
Variables6,11,designing
Variables6,12,a
Variables6,13,scientific
Variables6,14,study
Variables6,15,to
Variables6,16,test
Variables6,17,a
Variables6,18,hypothesis
Variables6,19,.
Variables6,20,Choosing
Variables6,21,one
Variables6,22,variable
Variables6,23,over
Variables6,24,another
Variables6,25,is
Variables6,26,often
Variables6,27,a
Variables6,28,matter
Variables6,29,of
Variables6,30,convention
Variables6,31,and
Variables6,32,convenience
Variables6,33,but
Variables6,34,the
Variables6,35,choice
Variables6,36,is
Variables6,37,always
Variables6,38,better
Variables6,39,dictated
Variables6,40,on
Variables6,41,theoretical
Variables6,42,grounds
Variables6,43,for
Variables6,44,its
Variables6,45,relevance
Variables6,46,to
Variables6,47,the
Variables6,48,scientific
Variables6,49,problem
Variables6,50,under
Variables6,51,investigation
Variables6,52,.
Variables6,53,Further
Variables6,54,just
Variables6,56,as
Variables6,57,tapping
Variables6,58,several
Variables6,59,kinds
Variables6,60,of
Variables6,61,independent
Variables6,62,variables
Variables6,63,can
Variables6,64,increase
Variables6,65,the
Variables6,66,generality
Variables6,67,and
Variables6,68,applicability
Variables6,69,of
Variables6,70,the
Variables6,71,research
Variables6,72,findings
Variables6,73,","
Variables6,74,so
Variables6,75,can
Variables6,76,the
Variables6,77,measurement
Variables6,78,of
Variables6,79,more
Variables6,80,than
Variables6,81,one
Variables6,82,dependent
Variables6,83,variable
Variables6,84,increase
Variables6,85,the
Variables6,86,scope
Variables6,87,of
Variables6,88,the
Variables6,89,findings
Variables6,90,by
Variables6,91,revealing
Variables6,92,the
Variables6,93,topic
Variables6,94,of
Variables6,95,the
Variables6,96,study
Variables6,97,in
Variables6,98,more
Variables6,99,detail
Variables6,100,.
Variables6,101,","
Variables6,102,","
Variables7,1,Suppose
Variables7,2,we
Variables7,3,were
Variables7,4,interested
Variables7,5,in
Variables7,6,changes
Variables7,7,in
Variables7,8,a
Variables7,9,person's
Variables7,12,political
Variables7,13,beliefs
Variables7,14,due
Variables7,15,to
Variables7,16,two
Variables7,17,types
Variables7,18,of
Variables7,19,propaganda
Variables7,20,emotional
Variables7,21,and
Variables7,22,rational
Variables7,23,.
Variables7,24,First
Variables7,25,we
Variables7,26,may
Variables7,27,observe
Variables7,28,how
Variables7,29,much
Variables7,30,each
Variables7,31,person's
Variables7,34,beliefs
Variables7,35,changed
Variables7,36,when
Variables7,37,they
Variables7,38,are
Variables7,39,exposed
Variables7,40,to
Variables7,41,each
Variables7,42,type
Variables7,43,of
Variables7,44,propaganda
Variables7,45,(
Variables7,46,the
Variables7,47,direction
Variables7,48,of
Variables7,49,change
Variables7,50,.
Variables7,51,That
Variables7,52,would
Variables7,53,tell
Variables7,54,us
Variables7,55,something
Variables7,56,about
Variables7,57,the
Variables7,58,relative
Variables7,59,strength
Variables7,60,of
Variables7,61,the
Variables7,62,two
Variables7,63,types
Variables7,64,of
Variables7,65,propaganda
Variables7,66,.
Variables7,67,We
Variables7,68,could
Variables7,69,then
Variables7,70,measure
Variables7,71,the
Variables7,72,direction
Variables7,73,of
Variables7,74,the
Variables7,75,person's
Variables7,78,beliefs
Variables7,79,to
Variables7,80,determine
Variables7,81,if
Variables7,82,there
Variables7,83,were
Variables7,84,any
Variables7,85,changes
Variables7,86,in
Variables7,87,the
Variables7,88,predicted
Variables7,89,direction
Variables7,90,or
Variables7,91,any
Variables7,92,'
Variables7,93,boomerang
Variables7,94,effects
Variables7,96,","
Variables7,97,that
Variables7,98,is
Variables7,99,","
Variables7,100,beliefs
Variables7,101,changing
Variables7,102,in
Variables7,103,the
Variables7,104,opposite
Variables7,105,direction
Variables7,106,of
Variables7,107,that
Variables7,108,advocated
Variables7,109,by
Variables7,110,the
Variables7,111,propaganda
Variables7,112,.
Variables7,113,We
Variables7,114,could
Variables7,115,also
Variables7,116,subsequently
Variables7,117,track
Variables7,118,them
Variables7,119,over
Variables7,120,a
Variables7,121,period
Variables7,122,of
Variables7,123,time
Variables7,124,to
Variables7,125,see
Variables7,126,for
Variables7,127,how
Variables7,128,long
Variables7,129,changes
Variables7,130,persisted
Variables7,131,.
Variables7,132,","
Variables7,133,","
Variables7,134,disregarding
Variables7,135,)
Variables7,136,'
Variables8,1,In
Variables8,2,behavioral
Variables8,3,science
Variables8,4,interviews
Variables8,5,and
Variables8,6,questionnaires
Variables8,7,are
Variables8,8,used
Variables8,9,to
Variables8,10,measure
Variables8,11,many
Variables8,12,dependent
Variables8,13,variables
Variables8,14,.
Variables8,15,Such
Variables8,16,intruments
Variables8,17,are
Variables8,18,useful
Variables8,19,only
Variables8,20,when
Variables8,21,they
Variables8,22,are
Variables8,23,carefully
Variables8,24,constructed
Variables8,25,to
Variables8,26,truly
Variables8,27,probe
Variables8,28,the
Variables8,29,aspect
Variables8,30,of
Variables8,31,behavior
Variables8,32,under
Variables8,33,investigation
Variables8,34,.
Variables8,35,An
Variables8,36,example
Variables8,37,where
Variables8,38,this
Variables8,39,is
Variables8,40,not
Variables8,41,the
Variables8,42,case
Variables8,43,would
Variables8,44,be
Variables8,45,a
Variables8,46,test
Variables8,47,which
Variables8,48,is
Variables8,49,supposedly
Variables8,50,designed
Variables8,51,to
Variables8,52,measure
Variables8,53,intelligence
Variables8,54,but
Variables8,55,the
Variables8,56,questions
Variables8,57,are
Variables8,58,written
Variables8,59,in
Variables8,60,such
Variables8,61,a
Variables8,62,way
Variables8,63,as
Variables8,64,to
Variables8,65,place
Variables8,66,demands
Variables8,67,on
Variables8,68,additional
Variables8,69,mental
Variables8,70,processes
Variables8,71,such
Variables8,72,as
Variables8,73,working
Variables8,74,memory
Variables8,75,and
Variables8,76,language
Variables8,77,.
Variables8,78,","
Variables8,79,","
Variables9,1,Whatever
Variables9,2,observational
Variables9,3,procedures
Variables9,4,we
Variables9,5,decide
Variables9,6,to
Variables9,7,use
Variables9,8,one
Variables9,9,must
Variables9,10,recall
Variables9,11,the
Variables9,12,relative
Variables9,13,imprecision
Variables9,14,of
Variables9,15,measuring
Variables9,16,instruments
Variables9,17,in
Variables9,18,the
Variables9,19,behavioral
Variables9,20,sciences
Variables9,21,.
Variables9,22,In
Variables9,23,physics
Variables9,24,","
Variables9,25,the
Variables9,26,galvanometer
Variables9,27,reading
Variables9,28,reflects
Variables9,29,almost
Variables9,30,exclusively
Variables9,31,the
Variables9,32,single
Variables9,33,measure
Variables9,34,of
Variables9,35,voltage
Variables9,36,but
Variables9,37,in
Variables9,38,behavioral
Variables9,39,science
Variables9,40,our
Variables9,41,instruments
Variables9,42,are
Variables9,43,often
Variables9,44,incapable
Variables9,45,of
Variables9,46,differentiating
Variables9,47,among
Variables9,48,any
Variables9,49,of
Variables9,50,several
Variables9,51,simultaneous
Variables9,52,psychological
Variables9,53,processes
Variables9,54,.
Variables9,55,The
Variables9,56,solution
Variables9,57,is
Variables9,58,to
Variables9,59,strive
Variables9,60,for
Variables9,61,multiple
Variables9,62,confirmation
Variables9,63,by
Variables9,64,using
Variables9,65,two
Variables9,66,or
Variables9,67,more
Variables9,68,different
Variables9,69,dependent
Variables9,70,variables
Variables9,71,plausibly
Variables9,72,tapping
Variables9,73,the
Variables9,74,same
Variables9,75,underlying
Variables9,76,behavior
Variables9,77,and
Variables9,78,then
Variables9,79,comparing
Variables9,80,the
Variables9,81,results
Variables9,82,.
Variables9,83,One
Variables9,84,may
Variables9,85,reduce
Variables9,86,error
Variables9,87,by
Variables9,88,combining
Variables9,89,the
Variables9,90,results
Variables9,91,of
Variables9,92,multiple
Variables9,93,tests
Variables9,94,.
Variables9,95,If
Variables9,96,the
Variables9,97,hypothesis
Variables9,98,is
Variables9,99,supported
Variables9,100,by
Variables9,101,two
Variables9,102,or
Variables9,103,more
Variables9,104,independent
Variables9,105,measures
Variables9,106,","
Variables9,107,it
Variables9,108,becomes
Variables9,109,more
Variables9,110,convincing
Variables9,111,.
Variables9,112,","
Variables9,113,","
Variables9,114,","
