identifier,IA_ID,IA_LABEL,sentence_ix,word_in_sentence,word_freq
Bias5,55.0,experimenter,24,24.0,3.02e-07
Bias5,56.0,is,24,25.0,0.0117
Bias5,57.0,unaware,24,26.0,7.41e-06
Bias5,58.0,of,24,27.0,0.0251
Bias5,59.0,which,24,28.0,0.002
Bias5,60.0,group,24,29.0,0.000372
Bias5,61.0,the,24,30.0,0.0537
Bias5,62.0,participant,24,31.0,6.03e-06
Bias5,63.0,is,24,32.0,0.0117
Bias5,64.0,in,24,33.0,0.0186
Bias5,65.0,.,25,34.0,0.0
Bias5,66.0,When,25,0.0,0.00234
Bias5,67.0,neither,25,1.0,5.89e-05
Bias5,68.0,the,25,2.0,0.0537
Bias5,69.0,participant,25,3.0,6.03e-06
Bias5,70.0,nor,25,4.0,6.03e-05
Bias5,71.0,the,25,5.0,0.0537
Bias5,72.0,experimenter,25,6.0,3.02e-07
Bias5,73.0,knows,25,7.0,0.000117
Bias5,74.0,which,25,8.0,0.002
Bias5,75.0,group,25,9.0,0.000372
Bias5,76.0,the,25,10.0,0.0537
Bias5,77.0,participant,25,11.0,6.03e-06
Bias5,78.0,is,25,12.0,0.0117
Bias5,79.0,in,25,13.0,0.0186
Bias5,80.0,it,25,14.0,0.00891
Bias5,81.0,is,25,15.0,0.0117
Bias5,82.0,called,25,16.0,0.000389
Bias5,83.0,',25,17.0,0.0
Bias5,84.0,double-blind,25,18.0,2.5e-05
Bias5,85.0,',25,19.0,0.0
Bias5,86.0,",",25,20.0,0.0
Bias5,87.0,because,25,21.0,0.00107
Bias5,88.0,both,25,22.0,0.000617
Bias5,89.0,are,25,23.0,0.0055
Bias5,90.0,',25,24.0,0.0
Bias5,91.0,blind,25,25.0,3.31e-05
Bias5,92.0,',25,26.0,0.0
Bias5,93.0,to,25,27.0,0.0269
Bias5,94.0,the,25,28.0,0.0537
Bias5,95.0,condition,25,29.0,7.24e-05
Bias5,96.0,.,26,30.0,0.0
Bias5,97.0,This,26,0.0,0.00661
Bias5,98.0,design,26,1.0,0.000148
Bias5,99.0,is,26,2.0,0.0117
Bias5,100.0,one,26,3.0,0.00295
Bias5,101.0,tactic,26,4.0,5.13e-06
Bias5,102.0,that,26,5.0,0.0102
Bias5,103.0,can,26,6.0,0.00288
Bias5,104.0,be,26,7.0,0.00617
Bias5,105.0,used,26,8.0,0.000631
Bias5,106.0,to,26,9.0,0.0269
Bias5,107.0,circumvent,26,10.0,1.41e-06
Bias5,108.0,the,26,11.0,0.0537
Bias5,109.0,problem,26,12.0,0.000251
Bias5,110.0,of,26,13.0,0.0251
Bias5,111.0,unintentional,26,14.0,1.32e-06
Bias5,112.0,experimenter,26,15.0,3.02e-07
Bias5,113.0,bias,26,16.0,1.51e-05
Bias5,114.0,.,27,17.0,0.0
Bias5,115.0,",",27,0.0,0.0
Bias6,1.0,Let's,27,1.0,0.000145
Bias6,4.0,consider,27,2.0,9.77e-05
Bias6,5.0,an,27,3.0,0.00339
Bias6,6.0,example,27,4.0,0.000186
Bias6,7.0,from,27,5.0,0.00427
Bias6,8.0,Homeopathy,27,6.0,7.41e-07
Bias6,9.0,:,27,7.0,0.0
Bias6,10.0,this,27,8.0,0.00661
Bias6,11.0,is,27,9.0,0.0117
Bias6,12.0,a,27,10.0,0.0229
Bias6,13.0,theory,27,11.0,7.59e-05
Bias6,14.0,of,27,12.0,0.0251
Bias6,15.0,treating,27,13.0,1.86e-05
Bias6,16.0,symptoms,27,14.0,3.02e-05
Bias6,17.0,in,27,15.0,0.0186
Bias6,18.0,which,27,16.0,0.002
Bias6,19.0,a,27,17.0,0.0229
Bias6,20.0,person,27,18.0,0.000355
Bias6,21.0,who,27,19.0,0.00219
Bias6,22.0,suffers,27,20.0,6.76e-06
Bias6,23.0,from,27,21.0,0.00427
Bias6,24.0,a,27,22.0,0.0229
Bias6,25.0,particular,27,23.0,0.0001
Bias6,26.0,symptom,27,24.0,4.37e-06
Bias6,27.0,is,27,25.0,0.0117
Bias6,28.0,treated,27,26.0,5.13e-05
Bias6,29.0,with,27,27.0,0.00708
Bias6,30.0,very,27,28.0,0.001
Bias6,31.0,dilute,27,29.0,1.51e-06
Bias6,32.0,medicines,27,30.0,5.89e-06
Bias6,33.0,",",27,31.0,0.0
Bias6,34.0,usually,27,32.0,0.000141
Bias6,35.0,poisonous,27,33.0,3.72e-06
Bias6,36.0,matter,27,34.0,0.00024
Bias6,37.0,.,28,35.0,0.0
Bias6,38.0,The,28,0.0,0.0537
Bias6,39.0,idea,28,1.0,0.000229
Bias6,40.0,is,28,2.0,0.0117
Bias6,41.0,that,28,3.0,0.0102
Bias6,42.0,a,28,4.0,0.0229
Bias6,43.0,substance,28,5.0,1.7e-05
Bias6,44.0,can,28,6.0,0.00288
Bias6,45.0,work,28,7.0,0.000912
Bias6,46.0,as,28,8.0,0.00589
Bias6,47.0,a,28,9.0,0.0229
Bias6,48.0,cure,28,10.0,2.09e-05
Bias6,49.0,even,28,11.0,0.000977
Bias6,50.0,when,28,12.0,0.00234
Bias6,51.0,it,28,13.0,0.00891
Bias6,52.0,is,28,14.0,0.0117
Bias6,53.0,given,28,15.0,0.000257
Bias6,54.0,in,28,16.0,0.0186
Bias6,55.0,infinitesimal,28,17.0,4.27e-07
Bias6,56.0,doses,28,18.0,6.03e-06
Bias6,57.0,.,29,19.0,0.0
Bias6,58.0,One,29,0.0,0.00295
Bias6,59.0,could,29,1.0,0.00115
Bias6,60.0,take,29,2.0,0.000832
Bias6,61.0,one,29,3.0,0.00295
Bias6,62.0,drop,29,4.0,9.77e-05
Bias6,63.0,of,29,5.0,0.0251
Bias6,64.0,medicine,29,6.0,5.37e-05
Bias6,65.0,(,29,7.0,0.0
Bias6,66.0,a,29,8.0,0.0229
Bias6,67.0,poison,29,9.0,1.2e-05
Bias6,68.0,and,29,10.0,0.0257
Bias6,69.0,dilute,29,11.0,1.51e-06
Bias6,70.0,it,29,12.0,0.00891
Bias6,71.0,with,29,13.0,0.00708
Bias6,72.0,100,29,14.0,5.46e-06
Bias6,73.0,drops,29,15.0,2.14e-05
Bias6,74.0,of,29,16.0,0.0251
Bias6,75.0,water,29,17.0,0.000331
Bias6,76.0,then,29,18.0,0.00117
Bias6,77.0,take,29,19.0,0.000832
Bias6,78.0,a,29,20.0,0.0229
Bias6,79.0,drop,29,21.0,9.77e-05
Bias6,80.0,of,29,22.0,0.0251
Bias6,81.0,the,29,23.0,0.0537
Bias6,82.0,resulting,29,24.0,3.02e-05
Bias6,83.0,mixture,29,25.0,1.51e-05
Bias6,84.0,and,29,26.0,0.0257
Bias6,85.0,dilute,29,27.0,1.51e-06
Bias6,86.0,that,29,28.0,0.0102
Bias6,87.0,again,29,29.0,0.000501
Bias6,88.0,repeating,29,30.0,6.92e-06
Bias6,89.0,this,29,31.0,0.00661
Bias6,90.0,process,29,32.0,0.000182
Bias6,91.0,until,29,33.0,0.000407
Bias6,92.0,it,29,34.0,0.00891
Bias6,93.0,is,29,35.0,0.0117
Bias6,94.0,probable,29,36.0,6.17e-06
Bias6,95.0,that,29,37.0,0.0102
Bias6,96.0,no,29,38.0,0.00224
Bias6,97.0,molecules,29,39.0,8.32e-06
Bias6,98.0,of,29,40.0,0.0251
Bias6,99.0,the,29,41.0,0.0537
Bias6,100.0,original,29,42.0,0.000145
Bias6,101.0,substance,29,43.0,1.7e-05
Bias6,102.0,remain,29,44.0,6.76e-05
Bias6,103.0,.,30,45.0,0.0
Bias6,104.0,According,30,0.0,0.000191
Bias6,105.0,to,30,1.0,0.0269
Bias6,106.0,homeopathy,30,2.0,7.41e-07
Bias6,107.0,water,30,3.0,0.000331
Bias6,108.0,has,30,4.0,0.00234
Bias6,109.0,memory,30,5.0,6.46e-05
Bias6,110.0,so,30,6.0,0.00331
Bias6,111.0,it,30,7.0,0.00891
Bias6,112.0,can,30,8.0,0.00288
Bias6,113.0,remember,30,9.0,0.00024
Bias6,114.0,the,30,10.0,0.0537
Bias6,115.0,chemical,30,11.0,3.72e-05
Bias6,116.0,that,30,12.0,0.0102
Bias6,117.0,was,30,13.0,0.00661
Bias6,118.0,originally,30,14.0,4.9e-05
Bias6,119.0,present,30,15.0,0.000151
Bias6,120.0,and,30,16.0,0.0257
Bias6,121.0,still,30,17.0,0.000832
Bias6,122.0,possesses,30,18.0,4.07e-06
Bias6,123.0,curative,30,19.0,4.57e-07
Bias6,124.0,properties,30,20.0,4.47e-05
Bias6,125.0,.,31,21.0,0.0
Bias6,126.0,often,31,0.0,0.000257
Bias6,127.0,),31,1.0,0.0
Bias6,128.0,",",31,2.0,0.0
Bias6,129.0,",",31,3.0,0.0
Bias6,130.0,",",31,4.0,0.0
Bias6,131.0,",",31,5.0,0.0
Bias7,1.0,Imagine,31,6.0,8.32e-05
Bias7,2.0,that,31,7.0,0.0102
Bias7,3.0,an,31,8.0,0.00339
Bias7,4.0,experimenter,31,9.0,3.02e-07
Bias7,5.0,who,31,10.0,0.00219
Bias7,6.0,believes,31,11.0,2.69e-05
Bias7,7.0,in,31,12.0,0.0186
Bias7,8.0,homeopathy,31,13.0,7.41e-07
Bias7,9.0,gave,31,14.0,0.000178
Bias7,10.0,participants,31,15.0,2.51e-05
Bias7,11.0,this,31,16.0,0.00661
Bias7,12.0,solution,31,17.0,6.92e-05
Bias7,13.0,and,31,18.0,0.0257
Bias7,14.0,asked,31,19.0,0.0002
Bias7,15.0,participants,31,20.0,2.51e-05
Bias7,16.0,to,31,21.0,0.0269
Bias7,17.0,record,31,22.0,0.000162
Bias7,18.0,how,31,23.0,0.00174
Bias7,19.0,they,31,24.0,0.00316
Bias7,20.0,felt,31,25.0,0.000135
Bias7,21.0,every,31,26.0,0.000617
Bias7,22.0,day,31,27.0,0.000891
Bias7,23.0,for,31,28.0,0.0102
Bias7,24.0,a,31,29.0,0.0229
Bias7,25.0,week,31,30.0,0.000363
Bias7,26.0,.,32,31.0,0.0
Bias7,27.0,Would,32,0.0,0.00186
Bias7,28.0,the,32,1.0,0.0537
Bias7,29.0,experimenter,32,2.0,3.02e-07
Bias7,30.0,inadvertently,32,3.0,2.75e-06
Bias7,31.0,communicate,32,4.0,1.58e-05
Bias7,32.0,their,32,5.0,0.00214
Bias7,33.0,beliefs,32,6.0,1.78e-05
Bias7,34.0,about,32,7.0,0.00251
Bias7,35.0,the,32,8.0,0.0537
Bias7,36.0,drug,32,9.0,7.41e-05
Bias7,37.0,to,32,10.0,0.0269
Bias7,38.0,the,32,11.0,0.0537
Bias7,39.0,participants,32,12.0,2.51e-05
Bias7,40.0,?,33,13.0,0.0
Bias7,41.0,Would,33,0.0,0.00186
Bias7,42.0,this,33,1.0,0.00661
Bias7,43.0,affect,33,2.0,3.89e-05
Bias7,44.0,how,33,3.0,0.00174
Bias7,45.0,they,33,4.0,0.00316
Bias7,46.0,rated,33,5.0,2e-05
Bias7,47.0,their,33,6.0,0.00214
Bias7,48.0,day-to-day,33,7.0,0.000438
Bias7,49.0,feelings,33,8.0,5.13e-05
Bias7,50.0,?,34,9.0,0.0
Bias7,51.0,Competent,34,0.0,8.32e-06
Bias7,52.0,researchers,34,1.0,2.45e-05
Bias7,53.0,should,34,2.0,0.000977
Bias7,54.0,be,34,3.0,0.00617
Bias7,55.0,able,34,4.0,0.000269
Bias7,56.0,to,34,5.0,0.0269
Bias7,57.0,think,34,6.0,0.0012
Bias7,58.0,about,34,7.0,0.00251
Bias7,59.0,ways,34,8.0,0.000115
Bias7,60.0,to,34,9.0,0.0269
Bias7,61.0,get,34,10.0,0.00191
Bias7,62.0,around,34,11.0,0.000589
Bias7,63.0,this,34,12.0,0.00661
Bias7,64.0,bias,34,13.0,1.51e-05
Bias7,65.0,.,35,14.0,0.0
Bias7,66.0,One,35,0.0,0.00295
Bias7,67.0,way,35,1.0,0.00102
Bias7,68.0,is,35,2.0,0.0117
Bias7,69.0,to,35,3.0,0.0269
Bias7,70.0,have,35,4.0,0.00513
Bias7,71.0,the,35,5.0,0.0537
Bias7,72.0,experimenter,35,6.0,3.02e-07
Bias7,73.0,not,35,7.0,0.0049
Bias7,74.0,know,35,8.0,0.00126
Bias7,75.0,the,35,9.0,0.0537
Bias7,76.0,solution,35,10.0,6.92e-05
Bias7,77.0,-,35,11.0,0.0
Bias7,78.0,homeopathic,35,12.0,6.76e-07
Bias7,79.0,medicine,35,13.0,5.37e-05
Bias7,80.0,or,35,14.0,0.00347
Bias7,81.0,just,35,15.0,0.00269
Bias7,83.0,plain,35,16.0,2.69e-05
Bias7,84.0,tap,35,17.0,1.91e-05
Bias7,85.0,water,35,18.0,0.000331
Bias7,86.0,-,35,19.0,0.0
Bias7,87.0,that,35,20.0,0.0102
Bias7,88.0,is,35,21.0,0.0117
Bias7,89.0,given,35,22.0,0.000257
Bias7,90.0,to,35,23.0,0.0269
Bias7,91.0,each,35,24.0,0.00049
Bias7,92.0,participant,35,25.0,6.03e-06
Bias7,93.0,.,36,26.0,0.0
Bias7,94.0,If,36,0.0,0.00295
Bias7,95.0,the,36,1.0,0.0537
Bias7,96.0,experimenter,36,2.0,3.02e-07
Bias7,97.0,is,36,3.0,0.0117
Bias7,98.0,blind,36,4.0,3.31e-05
Bias7,99.0,to,36,5.0,0.0269
Bias7,100.0,the,36,6.0,0.0537
Bias7,101.0,condition,36,7.0,7.24e-05
Bias7,102.0,then,36,8.0,0.00117
Bias7,103.0,they,36,9.0,0.00316
Bias7,104.0,cannot,36,10.0,0.000129
Bias7,105.0,bias,36,11.0,1.51e-05
Bias7,106.0,the,36,12.0,0.0537
Bias7,107.0,results,36,13.0,0.00017
Bias7,108.0,.,37,14.0,0.0
Bias7,109.0,This,37,0.0,0.00661
Bias7,110.0,is,37,1.0,0.0117
Bias7,111.0,because,37,2.0,0.00107
Bias7,112.0,they,37,3.0,0.00316
Bias7,113.0,aren't,37,4.0,0.000112
Bias7,116.0,aware,37,5.0,6.03e-05
Bias7,117.0,of,37,6.0,0.0251
Bias7,118.0,each,37,7.0,0.00049
Bias7,119.0,participant's,37,8.0,1.45e-07
Bias7,122.0,group,37,9.0,0.000372
Bias7,123.0,membership,37,10.0,2.95e-05
Bias7,124.0,.,38,11.0,0.0
Bias7,125.0,",",38,0.0,0.0
Bias7,126.0,",",38,1.0,0.0
Bias8,1.0,Recent,38,2.0,0.00011
Bias8,2.0,experiments,38,3.0,1.58e-05
Bias8,3.0,have,38,4.0,0.00513
Bias8,4.0,shown,38,5.0,7.94e-05
Bias8,5.0,that,38,6.0,0.0102
Bias8,6.0,an,38,7.0,0.00339
Bias8,7.0,investigator's,38,8.0,1e-07
Bias8,10.0,expectations,38,9.0,2.75e-05
Bias8,11.0,can,38,10.0,0.00288
Bias8,12.0,indeed,38,11.0,6.17e-05
Bias8,13.0,come,38,12.0,0.000603
Bias8,14.0,to,38,13.0,0.0269
Bias8,15.0,serve,38,14.0,7.08e-05
Bias8,16.0,as,38,15.0,0.00589
Bias8,17.0,a,38,16.0,0.0229
Bias8,18.0,self-fulfilling,38,17.0,4.98e-06
Bias8,19.0,prophecy,38,18.0,5.13e-06
Bias8,20.0,.,39,19.0,0.0
Bias8,21.0,In,39,0.0,0.0186
Bias8,22.0,one,39,1.0,0.00295
Bias8,23.0,study,39,2.0,0.000182
Bias8,24.0,a,39,3.0,0.0229
Bias8,25.0,dozen,39,4.0,2.24e-05
Bias8,26.0,experimenters,39,5.0,2.24e-07
Bias8,27.0,were,39,6.0,0.00219
Bias8,28.0,each,39,7.0,0.00049
Bias8,29.0,given,39,8.0,0.000257
Bias8,30.0,five,39,9.0,0.000282
Bias8,31.0,rats,39,10.0,1.12e-05
Bias8,32.0,that,39,11.0,0.0102
Bias8,33.0,were,39,12.0,0.00219
Bias8,34.0,to,39,13.0,0.0269
Bias8,35.0,be,39,14.0,0.00617
Bias8,36.0,taught,39,15.0,4.79e-05
Bias8,37.0,to,39,16.0,0.0269
Bias8,38.0,run,39,17.0,0.000309
Bias8,39.0,a,39,18.0,0.0229
Bias8,40.0,maze,39,19.0,4.47e-06
Bias8,41.0,.,40,20.0,0.0
Bias8,42.0,Half,40,0.0,0.000257
Bias8,43.0,of,40,1.0,0.0251
Bias8,44.0,the,40,2.0,0.0537
Bias8,45.0,experimenters,40,3.0,2.24e-07
Bias8,46.0,were,40,4.0,0.00219
Bias8,47.0,told,40,5.0,0.000347
Bias8,48.0,their,40,6.0,0.00214
Bias8,49.0,rats,40,7.0,1.12e-05
Bias8,50.0,had,40,8.0,0.00214
Bias8,51.0,been,40,9.0,0.00186
Bias8,52.0,specifically,40,10.0,4.47e-05
Bias8,53.0,bred,40,11.0,6.17e-06
Bias8,54.0,for,40,12.0,0.0102
Bias8,55.0,high,40,13.0,0.000562
Bias8,56.0,maze-solving,40,14.0,3.07e-06
Bias8,57.0,ability,40,15.0,9.12e-05
Bias8,58.0,the,40,16.0,0.0537
Bias8,59.0,remaining,40,17.0,4.27e-05
Bias8,60.0,experimenters,40,18.0,2.24e-07
Bias8,61.0,were,40,19.0,0.00219
Bias8,62.0,told,40,20.0,0.000347
Bias8,63.0,their,40,21.0,0.00214
Bias8,64.0,rats,40,22.0,1.12e-05
Bias8,65.0,had,40,23.0,0.00214
Bias8,66.0,been,40,24.0,0.00186
Bias8,67.0,bred,40,25.0,6.17e-06
Bias8,68.0,for,40,26.0,0.0102
Bias8,69.0,poor,40,27.0,0.000123
Bias8,70.0,maze,40,28.0,4.47e-06
Bias8,71.0,ability,40,29.0,9.12e-05
Bias8,72.0,.,41,30.0,0.0
Bias8,73.0,There,41,0.0,0.00204
Bias8,74.0,were,41,1.0,0.00219
Bias8,75.0,of,41,2.0,0.0251
Bias8,76.0,course,41,3.0,0.000275
Bias8,77.0,no,41,4.0,0.00224
Bias8,78.0,actual,41,5.0,7.08e-05
Bias8,79.0,differences,41,6.0,3.31e-05
Bias8,80.0,between,41,7.0,0.000589
Bias8,81.0,the,41,8.0,0.0537
Bias8,82.0,rats,41,9.0,1.12e-05
Bias8,83.0,assigned,41,10.0,2.45e-05
Bias8,84.0,to,41,11.0,0.0269
Bias8,85.0,each,41,12.0,0.00049
Bias8,86.0,of,41,13.0,0.0251
Bias8,87.0,the,41,14.0,0.0537
Bias8,88.0,two,41,15.0,0.00126
Bias8,89.0,groups,41,16.0,0.000132
Bias8,90.0,.,42,17.0,0.0
Bias8,91.0,The,42,0.0,0.0537
Bias8,92.0,results,42,1.0,0.00017
Bias8,93.0,were,42,2.0,0.00219
Bias8,94.0,clear,42,3.0,0.000178
Bias8,95.0,.,43,4.0,0.0
Bias8,96.0,Rats,43,0.0,1.12e-05
Bias8,97.0,that,43,1.0,0.0102
Bias8,98.0,had,43,2.0,0.00214
Bias8,99.0,been,43,3.0,0.00186
Bias8,100.0,run,43,4.0,0.000309
Bias8,101.0,by,43,5.0,0.00457
Bias8,102.0,experimenters,43,6.0,2.24e-07
Bias8,103.0,expecting,43,7.0,2.63e-05
Bias8,104.0,better,43,8.0,0.000575
Bias8,105.0,performance,43,9.0,0.000145
Bias8,106.0,showed,43,10.0,7.24e-05
Bias8,107.0,significantly,43,11.0,3.47e-05
Bias8,108.0,superior,43,12.0,2.88e-05
Bias8,109.0,learning,43,13.0,8.32e-05
Bias8,110.0,compared,43,14.0,8.32e-05
Bias8,111.0,to,43,15.0,0.0269
Bias8,112.0,rats,43,16.0,1.12e-05
Bias8,113.0,run,43,17.0,0.000309
Bias8,114.0,by,43,18.0,0.00457
Bias8,115.0,experimenters,43,19.0,2.24e-07
Bias8,116.0,expecting,43,20.0,2.63e-05
Bias8,117.0,poor,43,21.0,0.000123
Bias8,118.0,performance,43,22.0,0.000145
Bias8,119.0,.,44,23.0,0.0
Bias8,120.0,",",44,0.0,0.0
Bias8,121.0,;,44,1.0,0.0
Bias8,122.0,",",44,2.0,0.0
Bias8,123.0,",",44,3.0,0.0
Bias9,1.0,Another,44,4.0,0.00055
Bias9,2.0,way,44,5.0,0.00102
Bias9,3.0,to,44,6.0,0.0269
Bias9,4.0,control,44,7.0,0.000251
Bias9,5.0,for,44,8.0,0.0102
Bias9,6.0,an,44,9.0,0.00339
Bias9,7.0,expectancy,44,10.0,3.09e-06
Bias9,8.0,effect,44,11.0,0.000105
Bias9,9.0,is,44,12.0,0.0117
Bias9,10.0,using,44,13.0,0.000295
Bias9,11.0,an,44,14.0,0.00339
Bias9,12.0,expectancy,44,15.0,3.09e-06
Bias9,13.0,control,44,16.0,0.000251
Bias9,14.0,design,44,17.0,0.000148
Bias9,15.0,with,44,18.0,0.00708
Bias9,16.0,four,44,19.0,0.000339
Bias9,17.0,groups,44,20.0,0.000132
Bias9,18.0,.,45,21.0,0.0
Bias9,19.0,For,45,0.0,0.0102
Bias9,20.0,example,45,1.0,0.000186
Bias9,21.0,consider,45,2.0,9.77e-05
Bias9,22.0,the,45,3.0,0.0537
Bias9,23.0,following,45,4.0,0.000288
Bias9,24.0,experiment,45,5.0,2.4e-05
Bias9,25.0,where,45,6.0,0.001
Bias9,26.0,rats,45,7.0,1.12e-05
Bias9,27.0,had,45,8.0,0.00214
Bias9,28.0,to,45,9.0,0.0269
Bias9,29.0,navigate,45,10.0,4.79e-06
Bias9,30.0,a,45,11.0,0.0229
Bias9,31.0,maze,45,12.0,4.47e-06
Bias9,32.0,.,46,13.0,0.0
Bias9,33.0,About,46,0.0,0.00251
Bias9,34.0,half,46,1.0,0.000257
Bias9,35.0,the,46,2.0,0.0537
Bias9,36.0,rats,46,3.0,1.12e-05
Bias9,37.0,had,46,4.0,0.00214
Bias9,38.0,been,46,5.0,0.00186
Bias9,39.0,lesioned,46,6.0,1.55e-08
Bias9,40.0,by,46,7.0,0.00457
Bias9,41.0,removal,46,8.0,2.24e-05
Bias9,42.0,of,46,9.0,0.0251
Bias9,43.0,portions,46,10.0,9.55e-06
Bias9,44.0,of,46,11.0,0.0251
Bias9,45.0,the,46,12.0,0.0537
Bias9,46.0,brain,46,13.0,8.71e-05
Bias9,47.0,.,47,14.0,0.0
Bias9,48.0,The,47,0.0,0.0537
Bias9,49.0,remaining,47,1.0,4.27e-05
Bias9,50.0,rats,47,2.0,1.12e-05
Bias9,51.0,had,47,3.0,0.00214
Bias9,52.0,received,47,4.0,0.000145
Bias9,53.0,only,47,5.0,0.00132
Bias9,54.0,sham,47,6.0,2.82e-06
Bias9,55.0,surgery,47,7.0,4.27e-05
Bias9,56.0,which,47,8.0,0.002
Bias9,57.0,involved,47,9.0,0.000126
Bias9,58.0,cutting,47,10.0,4.07e-05
Bias9,59.0,through,47,11.0,0.000741
Bias9,60.0,the,47,12.0,0.0537
Bias9,61.0,skull,47,13.0,1.23e-05
Bias9,62.0,but,47,14.0,0.00427
Bias9,63.0,no,47,15.0,0.00224
Bias9,64.0,damage,47,16.0,7.94e-05
Bias9,65.0,to,47,17.0,0.0269
Bias9,66.0,brain,47,18.0,8.71e-05
Bias9,67.0,tissue,47,19.0,2.09e-05
Bias9,68.0,.,48,20.0,0.0
Bias9,69.0,Each,48,0.0,0.00049
Bias9,70.0,rat,48,1.0,1.48e-05
Bias9,71.0,was,48,2.0,0.00661
Bias9,72.0,labelled,48,3.0,4.17e-06
Bias9,73.0,as,48,4.0,0.00589
Bias9,74.0,lesioned,48,5.0,1.55e-08
Bias9,75.0,or,48,6.0,0.00347
Bias9,76.0,unlesioned,48,7.0,0.0
Bias9,77.0,some,48,8.0,0.00158
Bias9,78.0,correctly,48,9.0,1.62e-05
Bias9,79.0,and,48,10.0,0.0257
Bias9,80.0,some,48,11.0,0.00158
Bias9,81.0,incorrectly,48,12.0,3.72e-06
Bias9,82.0,.,49,13.0,0.0
Bias9,83.0,The,49,0.0,0.0537
Bias9,84.0,study,49,1.0,0.000182
Bias9,85.0,found,49,2.0,0.000479
Bias9,86.0,that,49,3.0,0.0102
Bias9,87.0,lesioned,49,4.0,1.55e-08
Bias9,88.0,rats,49,5.0,1.12e-05
Bias9,89.0,really,49,6.0,0.000933
Bias9,90.0,did,49,7.0,0.000912
Bias9,91.0,perform,49,8.0,4.57e-05
Bias9,92.0,worse,49,9.0,7.76e-05
Bias9,93.0,but,49,10.0,0.00427
Bias9,94.0,that,49,11.0,0.0102
Bias9,95.0,expectancy,49,12.0,3.09e-06
Bias9,96.0,bias,49,13.0,1.51e-05
Bias9,97.0,also,49,14.0,0.00155
Bias9,98.0,caused,49,15.0,7.59e-05
Bias9,99.0,rats,49,16.0,1.12e-05
Bias9,100.0,labelled,49,17.0,4.17e-06
Bias9,101.0,as,49,18.0,0.00589
Bias9,102.0,lesioned,49,19.0,1.55e-08
Bias9,103.0,not,49,20.0,0.0049
Bias9,104.0,to,49,21.0,0.0269
Bias9,105.0,perform,49,22.0,4.57e-05
Bias9,106.0,as,49,23.0,0.00589
Bias9,107.0,well,49,24.0,0.00107
Bias9,108.0,as,49,25.0,0.00589
Bias9,109.0,rats,49,26.0,1.12e-05
Bias9,110.0,labelled,49,27.0,4.17e-06
Bias9,111.0,as,49,28.0,0.00589
Bias9,112.0,unlesioned,49,29.0,0.0
Bias9,113.0,.,50,30.0,0.0
Bias9,114.0,",",50,0.0,0.0
Bias9,115.0,",",50,1.0,0.0
Bias9,116.0,",",50,2.0,0.0
Bias9,117.0,",",50,3.0,0.0
CausalClaims0,1.0,College,50,4.0,0.000186
CausalClaims0,2.0,students,50,5.0,0.000178
CausalClaims0,3.0,who,50,6.0,0.00219
CausalClaims0,4.0,have,50,7.0,0.00513
CausalClaims0,5.0,examinations,50,8.0,4.07e-06
CausalClaims0,6.0,the,50,9.0,0.0537
CausalClaims0,7.0,subsequent,50,10.0,2.45e-05
CausalClaims0,8.0,day,50,11.0,0.000891
CausalClaims0,9.0,might,50,12.0,0.000457
CausalClaims0,10.0,pull,50,13.0,6.61e-05
CausalClaims0,11.0,an,50,14.0,0.00339
CausalClaims0,12.0,',50,15.0,0.0
CausalClaims0,13.0,all-nighter,50,16.0,4.57e-07
CausalClaims0,14.0,',50,17.0,0.0
CausalClaims0,15.0,in,50,18.0,0.0186
CausalClaims0,16.0,which,50,19.0,0.002
CausalClaims0,17.0,they,50,20.0,0.00316
CausalClaims0,18.0,sacrifice,50,21.0,1.95e-05
CausalClaims0,19.0,sleep,50,22.0,0.000112
CausalClaims0,20.0,for,50,23.0,0.0102
CausalClaims0,21.0,one,50,24.0,0.00295
CausalClaims0,22.0,complete,50,25.0,0.000126
CausalClaims0,23.0,night,50,26.0,0.000407
CausalClaims0,24.0,of,50,27.0,0.0251
CausalClaims0,25.0,exam,50,28.0,1.82e-05
CausalClaims0,26.0,preparation,50,29.0,2.09e-05
CausalClaims0,27.0,.,51,30.0,0.0
CausalClaims0,28.0,A,51,0.0,0.0229
CausalClaims0,29.0,study,51,1.0,0.000182
CausalClaims0,30.0,measured,51,2.0,1.78e-05
CausalClaims0,31.0,the,51,3.0,0.0537
CausalClaims0,32.0,sleep,51,4.0,0.000112
CausalClaims0,33.0,habits,51,5.0,1.62e-05
CausalClaims0,34.0,of,51,6.0,0.0251
CausalClaims0,35.0,111,51,7.0,5.46e-06
CausalClaims0,36.0,students,51,8.0,0.000178
CausalClaims0,37.0,to,51,9.0,0.0269
CausalClaims0,38.0,see,51,10.0,0.00126
CausalClaims0,39.0,if,51,11.0,0.00295
CausalClaims0,40.0,there,51,12.0,0.00204
CausalClaims0,41.0,was,51,13.0,0.00661
CausalClaims0,42.0,a,51,14.0,0.0229
CausalClaims0,43.0,correlation,51,15.0,7.24e-06
CausalClaims0,44.0,between,51,16.0,0.000589
CausalClaims0,45.0,getting,51,17.0,0.000372
CausalClaims0,46.0,regular,51,18.0,8.91e-05
CausalClaims0,47.0,sleep,51,19.0,0.000112
CausalClaims0,48.0,and,51,20.0,0.0257
CausalClaims0,49.0,student,51,21.0,0.000105
