identifier,IA_ID,IA_LABEL,text,opt-125m_surprisal_wholetext,opt-125m_surprisal_page,surprisal_diff
Bias2,114.0,.,Bias,0.8160591721534729,1.289022445678711,-0.47296327352523804
Bias2,115.0,However,Bias,4.671991348266602,4.8034749031066895,-0.1314835548400879
Bias2,116.0,he,Bias,3.372570753097534,3.6436777114868164,-0.2711069583892822
Bias2,117.0,was,Bias,1.5490443706512451,1.6601557731628418,-0.11111140251159668
Bias2,118.0,not,Bias,1.6157130002975464,2.1565723419189453,-0.5408593416213989
Bias2,119.0,really,Bias,4.848729133605957,4.460506439208984,0.38822269439697266
Bias2,120.0,able,Bias,1.3286008834838867,2.2070693969726562,-0.8784685134887695
Bias2,121.0,to,Bias,0.008896947838366032,0.007119760848581791,0.0017771869897842407
Bias2,122.0,calculate,Bias,6.021445274353027,7.442684650421143,-1.4212393760681152
Bias2,123.0,square,Bias,2.054161548614502,12.21862506866455,-10.164463520050049
Bias2,124.0,roots,Bias,0.1580723524093628,3.7045207023620605,-3.5464483499526978
Bias2,125.0,",",Bias,1.579639196395874,2.0301785469055176,-0.45053935050964355
Bias2,126.0,spell,Bias,15.98678207397461,14.221372604370117,1.7654094696044922
Bias2,127.0,",",Bias,5.276589393615723,4.006793022155762,1.269796371459961
Bias2,128.0,or,Bias,2.129323959350586,1.1329102516174316,0.9964137077331543
Bias2,129.0,do,Bias,5.467845916748047,5.650453567504883,-0.18260765075683594
Bias2,130.0,other,Bias,1.8078919649124146,2.7084898948669434,-0.9005979299545288
Bias2,131.0,mental,Bias,6.905020236968994,6.8984456062316895,0.0065746307373046875
Bias2,132.0,tasks,Bias,2.5068953037261963,2.133397340774536,0.37349796295166016
Bias2,133.0,.,Bias,1.2172473669052124,1.327264428138733,-0.11001706123352051
Bias2,134.0,",",Bias,3.8929543495178223,6.694908618927002,-2.8019542694091797
Bias2,135.0,",",Bias,0.03791218623518944,2.8846487998962402,-2.846736613661051
Bias3,1.0,One,Bias,7.3324408531188965,6.640559196472168,0.6918816566467285
Bias3,2.0,method,Bias,7.604458808898926,7.634203910827637,-0.029745101928710938
Bias3,3.0,for,Bias,3.333174228668213,2.0365257263183594,1.2966485023498535
Bias3,4.0,reducing,Bias,6.952123641967773,4.440664291381836,2.5114593505859375
Bias3,5.0,the,Bias,0.5398005843162537,1.4985102415084839,-0.9587096571922302
Bias3,6.0,impact,Bias,4.663659572601318,3.8997724056243896,0.7638871669769287
Bias3,7.0,of,Bias,0.10212251543998718,0.14552217721939087,-0.043399661779403687
Bias3,8.0,bias,Bias,3.325684070587158,9.474628448486328,-6.14894437789917
Bias3,9.0,is,Bias,1.3126699924468994,1.3904036283493042,-0.07773363590240479
Bias3,10.0,to,Bias,0.33663663268089294,0.4447287321090698,-0.10809209942817688
Bias3,11.0,use,Bias,1.8597173690795898,2.5396485328674316,-0.6799311637878418
Bias3,12.0,blind,Bias,7.361794471740723,7.748927116394043,-0.3871326446533203
Bias3,13.0,or,Bias,3.1579604148864746,4.393139839172363,-1.2351794242858887
Bias3,14.0,double,Bias,5.6686506271362305,6.4873456954956055,-0.818695068359375
Bias3,15.0,blind,Bias,0.3211599886417389,0.6570619940757751,-0.33590200543403625
Bias3,16.0,procedures,Bias,6.468866348266602,7.4579267501831055,-0.9890604019165039
Bias3,17.0,.,Bias,0.6609116196632385,7.965551376342773,-7.304639756679535
Bias3,18.0,Researchers,Bias,7.592152118682861,8.89101505279541,-1.2988629341125488
Bias3,19.0,could,Bias,5.010629177093506,6.534473419189453,-1.5238442420959473
Bias3,20.0,use,Bias,1.8096226453781128,1.7469757795333862,0.06264686584472656
Bias3,21.0,placebos,Bias,11.812731385231018,11.201371550559998,0.6113598346710205
Bias3,22.0,:,Bias,7.693601131439209,9.281623840332031,-1.5880227088928223
Bias3,23.0,substances,Bias,8.719642639160156,8.22545051574707,0.49419212341308594
Bias3,24.0,or,Bias,3.334620475769043,3.6452126502990723,-0.3105921745300293
Bias3,25.0,procedures,Bias,6.253211975097656,5.838119983673096,0.41509199142456055
Bias3,26.0,that,Bias,0.46617722511291504,0.5571905970573425,-0.09101337194442749
Bias3,27.0,are,Bias,1.7798959016799927,1.6242797374725342,0.1556161642074585
Bias3,28.0,not,Bias,2.793632745742798,2.9029154777526855,-0.1092827320098877
Bias3,29.0,expected,Bias,5.907146453857422,5.539337158203125,0.3678092956542969
Bias3,30.0,to,Bias,0.21898892521858215,0.1943904310464859,0.024598494172096252
Bias3,31.0,have,Bias,2.561326503753662,1.9841982126235962,0.5771282911300659
Bias3,32.0,an,Bias,2.3664655685424805,2.640317916870117,-0.2738523483276367
Bias3,33.0,effect,Bias,0.40642237663269043,0.8738461136817932,-0.4674237370491028
Bias3,34.0,on,Bias,0.2211015522480011,0.403417706489563,-0.1823161542415619
Bias3,35.0,an,Bias,3.7720117568969727,3.8041367530822754,-0.032124996185302734
Bias3,36.0,outcome,Bias,3.3127853870391846,3.758586883544922,-0.4458014965057373
Bias3,37.0,.,Bias,0.6066510677337646,2.204392433166504,-1.5977413654327393
Bias3,38.0,If,Bias,3.617100238800049,3.810288429260254,-0.19318819046020508
Bias3,39.0,an,Bias,3.629957914352417,3.3122663497924805,0.3176915645599365
Bias3,40.0,experimenter,Bias,6.300184845924377,8.653105735778809,-2.352920889854431
Bias3,41.0,was,Bias,2.6744964122772217,3.8294177055358887,-1.154921293258667
Bias3,42.0,probing,Bias,11.75308609008789,11.669775009155273,0.08331108093261719
Bias3,43.0,whether,Bias,3.90966796875,3.3535451889038086,0.5561227798461914
Bias3,44.0,chicken,Bias,11.511421203613281,11.114014625549316,0.39740657806396484
Bias3,45.0,soup,Bias,3.8628692626953125,4.514694690704346,-0.6518254280090332
Bias3,46.0,really,Bias,5.9803876876831055,7.4293646812438965,-1.448976993560791
Bias3,47.0,cures,Bias,6.56032657623291,6.0566253662109375,0.5037012100219727
Bias3,48.0,colds,Bias,6.8320618867874146,6.837552487850189,-0.005490601062774658
Bias3,49.0,she,Bias,8.800480842590332,8.32373332977295,0.4767475128173828
Bias3,50.0,could,Bias,0.9918750524520874,0.8642451763153076,0.12762987613677979
Bias3,51.0,implement,Bias,8.0224609375,7.3436689376831055,0.6787919998168945
Bias3,52.0,an,Bias,3.645735025405884,3.635514259338379,0.010220766067504883
Bias3,53.0,experiment,Bias,0.774730384349823,1.2764590978622437,-0.5017287135124207
Bias3,54.0,in,Bias,1.9862172603607178,2.635164976119995,-0.6489477157592773
Bias3,55.0,which,Bias,0.11372700333595276,0.3496851623058319,-0.23595815896987915
Bias3,56.0,some,Bias,6.093294143676758,6.28411865234375,-0.1908245086669922
Bias3,57.0,individuals,Bias,5.7713470458984375,5.638768196105957,0.13257884979248047
Bias3,58.0,with,Bias,4.7755937576293945,4.006753444671631,0.7688403129577637
Bias3,59.0,colds,Bias,2.404245898127556,2.429794058203697,-0.025548160076141357
Bias3,60.0,eat,Bias,5.518115520477295,4.889871120452881,0.6282444000244141
Bias3,61.0,chicken,Bias,1.153533697128296,1.340034008026123,-0.18650031089782715
Bias3,62.0,soup,Bias,0.04636017978191376,0.15453395247459412,-0.10817377269268036
Bias3,63.0,while,Bias,4.594218730926514,5.0357537269592285,-0.44153499603271484
Bias3,64.0,others,Bias,0.20427988469600677,0.1896047294139862,0.014675155282020569
Bias3,65.0,ingest,Bias,6.943610668182373,7.065032005310059,-0.12142133712768555
Bias3,66.0,some,Bias,4.417087554931641,4.6742143630981445,-0.2571268081665039
Bias3,67.0,placebo,Bias,6.213857650756836,5.280156135559082,0.9337015151977539
Bias3,68.0,treatment,Bias,8.395696640014648,8.661721229553223,-0.2660245895385742
Bias3,69.0,such,Bias,6.093366622924805,5.60687780380249,0.48648881912231445
Bias3,70.0,as,Bias,0.050872523337602615,0.014283677563071251,0.036588845774531364
Bias3,71.0,drinking,Bias,7.608206272125244,7.762020111083984,-0.15381383895874023
Bias3,72.0,broth,Bias,6.130011558532715,5.327822208404541,0.8021893501281738
Bias3,73.0,that,Bias,4.54434871673584,5.178569316864014,-0.6342206001281738
Bias3,74.0,resembles,Bias,7.020029067993164,7.103689670562744,-0.08366060256958008
Bias3,75.0,real,Bias,4.523702621459961,4.456340789794922,0.06736183166503906
Bias3,76.0,chicken,Bias,0.4362128674983978,0.5107937455177307,-0.07458087801933289
Bias3,77.0,soup,Bias,0.12173930555582047,0.22633688151836395,-0.10459757596254349
Bias3,78.0,but,Bias,5.1028571128845215,4.6819329261779785,0.42092418670654297
Bias3,79.0,doesn't,Bias,4.890497714281082,4.527328252792358,0.36316946148872375
Bias3,82.0,contain,Bias,2.197145462036133,2.2298035621643066,-0.03265810012817383
Bias3,83.0,chicken,Bias,1.4605897665023804,1.861840844154358,-0.40125107765197754
Bias3,84.0,.,Bias,1.7358973026275635,4.265315055847168,-2.5294177532196045
Bias3,85.0,If,Bias,2.939330577850342,2.8541789054870605,0.08515167236328125
Bias3,86.0,the,Bias,1.1238898038864136,1.4097206592559814,-0.28583085536956787
Bias3,87.0,participants,Bias,4.074565887451172,4.570731163024902,-0.49616527557373047
Bias3,88.0,are,Bias,3.4147260189056396,2.012486696243286,1.4022393226623535
Bias3,89.0,naive,Bias,8.208810806274414,8.265436172485352,-0.0566253662109375
Bias3,90.0,to,Bias,4.558611869812012,3.9208836555480957,0.637728214263916
Bias3,91.0,which,Bias,8.59928035736084,7.9596357345581055,0.6396446228027344
Bias3,92.0,soup,Bias,6.340980529785156,4.389078617095947,1.951901912689209
Bias3,93.0,they,Bias,1.65623939037323,2.193201780319214,-0.5369623899459839
Bias3,94.0,receive,Bias,6.304074764251709,6.633001327514648,-0.32892656326293945
Bias3,95.0,the,Bias,2.192708730697632,2.233168363571167,-0.040459632873535156
Bias3,96.0,research,Bias,7.946017265319824,7.648820877075195,0.2971963882446289
Bias3,97.0,design,Bias,9.696186065673828,8.775938034057617,0.9202480316162109
Bias3,98.0,is,Bias,2.4965195655822754,2.6764450073242188,-0.17992544174194336
Bias3,99.0,called,Bias,4.021772861480713,4.6951584815979,-0.6733856201171875
Bias3,100.0,',Bias,2.096496343612671,4.0881853103637695,-1.9916889667510986
Bias3,101.0,blind,Bias,4.521429061889648,6.772253513336182,-2.250824451446533
Bias3,102.0,',Bias,1.9173939228057861,2.083984136581421,-0.16659021377563477
Bias3,103.0,.,Bias,1.3660047054290771,1.4781898260116577,-0.11218512058258057
Bias4,1.0,In,Bias,2.969947576522827,5.335440635681152,-2.365493059158325
Bias4,2.0,the,Bias,1.703225016593933,1.8780988454818726,-0.17487382888793945
Bias4,3.0,behavioral,Bias,9.98671817779541,14.328475952148438,-4.341757774353027
Bias4,4.0,sciences,Bias,2.7468626499176025,1.4492456912994385,1.297616958618164
Bias4,5.0,",",Bias,1.101000189781189,7.301588535308838,-6.200588345527649
Bias4,6.0,the,Bias,1.7902638912200928,2.554993152618408,-0.7647292613983154
Bias4,7.0,experimenter's,Bias,8.183227181434631,14.840962409973145,-6.657735228538513
Bias4,10.0,hypothesis,Bias,3.722667694091797,4.9000244140625,-1.1773567199707031
Bias4,11.0,may,Bias,3.829636573791504,4.930366039276123,-1.1007294654846191
Bias4,12.0,unintentionally,Bias,10.882875442504883,11.264793395996094,-0.38191795349121094
Bias4,13.0,influence,Bias,3.5793251991271973,4.104891777038574,-0.525566577911377
Bias4,14.0,their,Bias,3.752547264099121,4.503159046173096,-0.7506117820739746
Bias4,15.0,behavior,Bias,2.5573532581329346,1.963546633720398,0.5938066244125366
Bias4,16.0,toward,Bias,6.329275608062744,5.557110786437988,0.7721648216247559
Bias4,17.0,the,Bias,1.2016955614089966,2.032527446746826,-0.8308318853378296
Bias4,18.0,subjects,Bias,4.84648323059082,5.762743949890137,-0.9162607192993164
Bias4,20.0,in,Bias,3.929830312728882,2.8227062225341797,1.1071240901947021
Bias4,21.0,such,Bias,6.24198579788208,6.903977870941162,-0.661992073059082
Bias4,22.0,a,Bias,0.4210034906864166,0.49139493703842163,-0.070391446352005
Bias4,23.0,way,Bias,0.06470496952533722,0.09898441284894943,-0.03427944332361221
Bias4,24.0,as,Bias,2.1218948364257812,1.8342419862747192,0.287652850151062
Bias4,25.0,to,Bias,0.24170130491256714,0.08066702634096146,0.16103427857160568
Bias4,26.0,increase,Bias,3.4419901371002197,3.7234201431274414,-0.2814300060272217
Bias4,27.0,the,Bias,1.019744634628296,1.4698184728622437,-0.45007383823394775
Bias4,28.0,likelihood,Bias,1.8054221868515015,1.9768036603927612,-0.17138147354125977
Bias4,29.0,that,Bias,0.7965519428253174,1.0659701824188232,-0.26941823959350586
Bias4,30.0,the,Bias,0.787009596824646,1.1616477966308594,-0.3746381998062134
Bias4,31.0,participants,Bias,2.6853232383728027,5.2541985511779785,-2.568875312805176
Bias4,32.0,will,Bias,0.6428778171539307,0.6222690343856812,0.02060878276824951
Bias4,33.0,confirm,Bias,9.053571701049805,9.807821273803711,-0.7542495727539062
Bias4,34.0,the,Bias,1.1431758403778076,1.4631071090698242,-0.3199312686920166
Bias4,35.0,investigator's,Bias,8.924963641911745,9.063874751329422,-0.13891110941767693
Bias4,38.0,hypothesis,Bias,0.37207695841789246,0.40074968338012695,-0.028672724962234497
Bias4,39.0,or,Bias,3.511418581008911,3.565392017364502,-0.05397343635559082
Bias4,40.0,expectation,Bias,10.117919921875,9.993915557861328,0.12400436401367188
Bias4,41.0,;,Bias,7.473148822784424,8.656906127929688,-1.1837573051452637
Bias4,42.0,this,Bias,3.71870756149292,3.6072921752929688,0.11141538619995117
Bias4,43.0,is,Bias,1.3986797332763672,1.6952491998672485,-0.29656946659088135
Bias4,44.0,known,Bias,2.156125068664551,2.5284464359283447,-0.37232136726379395
Bias4,45.0,as,Bias,0.06536881625652313,0.1275283545255661,-0.06215953826904297
Bias4,46.0,an,Bias,4.614457607269287,4.229144096374512,0.3853135108947754
Bias4,47.0,experimenter,Bias,5.174525737762451,2.6531320810317993,2.521393656730652
Bias4,48.0,expectancy,Bias,13.525776863098145,13.774429321289062,-0.24865245819091797
Bias4,49.0,effect,Bias,3.8128411769866943,3.492493152618408,0.32034802436828613
Bias4,50.0,.,Bias,0.2016647607088089,2.235896110534668,-2.034231349825859
Bias4,51.0,We,Bias,5.885007858276367,5.585412979125977,0.2995948791503906
Bias4,52.0,are,Bias,3.0210037231445312,3.1899569034576416,-0.16895318031311035
Bias4,53.0,speaking,Bias,7.114086151123047,6.681851387023926,0.4322347640991211
Bias4,54.0,then,Bias,9.639144897460938,9.93126392364502,-0.29211902618408203
Bias4,55.0,of,Bias,0.5315026640892029,0.811744213104248,-0.28024154901504517
Bias4,56.0,the,Bias,1.311822533607483,1.0292770862579346,0.28254544734954834
Bias4,57.0,investigator's,Bias,11.178967952728271,9.970481753349304,1.2084861993789673
Bias4,60.0,hypothesis,Bias,2.2024648189544678,1.5607472658157349,0.6417175531387329
Bias4,61.0,as,Bias,4.214654922485352,3.968501567840576,0.2461533546447754
Bias4,62.0,a,Bias,2.094710350036621,1.3072223663330078,0.7874879837036133
Bias4,63.0,self-fulfilling,Bias,9.870907241944224,10.412529135122895,-0.5416218931786716
Bias4,64.0,prophecy,Bias,0.19815737009048462,0.6845091581344604,-0.48635178804397583
Bias4,65.0,.,Bias,0.42368635535240173,1.3671685457229614,-0.9434821903705597
Bias4,66.0,The,Bias,2.101637840270996,2.2742090225219727,-0.17257118225097656
Bias4,67.0,experimenter,Bias,2.7454033493995667,2.0055442303419113,0.7398591190576553
Bias4,68.0,prophesies,Bias,12.720380544662476,11.79571157693863,0.9246689677238464
Bias4,69.0,an,Bias,4.271851062774658,4.04072380065918,0.23112726211547852
Bias4,70.0,event,Bias,2.625359535217285,2.480661392211914,0.1446981430053711
Bias4,71.0,(,Bias,4.608964443206787,3.565697193145752,1.0432672500610352
Bias4,72.0,working,Bias,15.203636169433594,16.445913314819336,-1.2422771453857422
Bias4,73.0,hypothesis,Bias,1.149438738822937,0.48622068762779236,0.6632180511951447
Bias4,74.0,),Bias,0.19610735774040222,0.5538380742073059,-0.3577307164669037
Bias4,75.0,",",Bias,2.5414352416992188,2.797797918319702,-0.2563626766204834
Bias4,76.0,and,Bias,2.7476391792297363,1.7558625936508179,0.9917765855789185
Bias4,77.0,the,Bias,1.237760066986084,0.8922014832496643,0.3455585837364197
Bias4,78.0,expectation,Bias,6.676238536834717,4.511941909790039,2.1642966270446777
Bias4,79.0,of,Bias,2.0435681343078613,2.316887617111206,-0.2733194828033447
Bias4,80.0,the,Bias,0.6390884518623352,0.591166615486145,0.047921836376190186
Bias4,81.0,event,Bias,2.96705961227417,2.2965989112854004,0.6704607009887695
Bias4,82.0,then,Bias,8.24940299987793,8.442914962768555,-0.193511962890625
Bias4,83.0,changes,Bias,3.3485889434814453,3.994591236114502,-0.6460022926330566
Bias4,84.0,the,Bias,3.205554723739624,2.230135679244995,0.9754190444946289
Bias4,85.0,behavior,Bias,3.331045150756836,2.9085090160369873,0.42253613471984863
Bias4,86.0,of,Bias,0.1726275533437729,0.1804855763912201,-0.007858023047447205
Bias4,87.0,the,Bias,0.09621751308441162,0.06976692378520966,0.026450589299201965
Bias4,88.0,prophet,Bias,14.300169944763184,13.202186584472656,1.0979833602905273
Bias4,89.0,(,Bias,3.238468647003174,1.7530994415283203,1.4853692054748535
Bias4,90.0,experimenter,Bias,5.837606757879257,7.728466987609863,-1.890860229730606
Bias4,91.0,in,Bias,5.9463677406311035,6.668670654296875,-0.7223029136657715
Bias4,92.0,such,Bias,6.838436603546143,7.076894760131836,-0.23845815658569336
Bias4,93.0,a,Bias,0.15089349448680878,0.1616516411304474,-0.01075814664363861
Bias4,94.0,way,Bias,0.08367371559143066,0.054174527525901794,0.02949918806552887
Bias4,95.0,as,Bias,1.5223840475082397,0.469028115272522,1.0533559322357178
Bias4,96.0,to,Bias,0.054473504424095154,0.012961777858436108,0.041511726565659046
Bias4,97.0,make,Bias,2.730208158493042,3.818150281906128,-1.087942123413086
Bias4,98.0,the,Bias,0.48036885261535645,0.4867192804813385,-0.006350427865982056
Bias4,99.0,prophesied,Bias,6.916340589523315,7.7351789474487305,-0.818838357925415
Bias4,100.0,event,Bias,0.3734164535999298,0.2599201202392578,0.113496333360672
Bias4,101.0,more,Bias,2.0789835453033447,2.114692211151123,-0.03570866584777832
Bias4,102.0,likely,Bias,0.6692119240760803,1.1063337326049805,-0.43712180852890015
Bias4,103.0,.,Bias,3.1575775146484375,3.851938247680664,-0.6943607330322266
Bias4,104.0,",",Bias,1.9466367959976196,4.741216659545898,-2.794579863548279
Bias4,105.0,",",Bias,0.0630282461643219,3.3045034408569336,-3.2414751946926117
Bias4,106.0,the,Bias,4.8130669593811035,4.569479942321777,0.24358701705932617
Bias4,107.0,),Bias,10.801987648010254,9.248321533203125,1.553666114807129
Bias4,108.0,the,Bias,3.9753684997558594,5.327462673187256,-1.3520941734313965
Bias5,1.0,Keep,Bias,14.60183334350586,7.722704887390137,6.879128456115723
Bias5,2.0,in,Bias,2.6690175533294678,1.911119818687439,0.7578977346420288
Bias5,3.0,mind,Bias,0.49408450722694397,0.048560529947280884,0.4455239772796631
Bias5,4.0,that,Bias,0.4542379081249237,0.642467737197876,-0.18822982907295227
Bias5,5.0,with,Bias,6.061799049377441,5.836798667907715,0.22500038146972656
Bias5,6.0,experimenter,Bias,7.814501762390137,18.737491607666016,-10.922989845275879
Bias5,7.0,bias,Bias,7.562262535095215,10.312663078308105,-2.7504005432128906
Bias5,8.0,",",Bias,0.8514136075973511,7.2037482261657715,-6.35233461856842
Bias5,9.0,the,Bias,0.9874520301818848,2.1979000568389893,-1.2104480266571045
Bias5,10.0,experimenter,Bias,2.1640355214476585,5.912075608968735,-3.748040087521076
Bias5,11.0,is,Bias,1.9104269742965698,2.479379892349243,-0.5689529180526733
Bias5,12.0,often,Bias,4.714054107666016,5.055528163909912,-0.3414740562438965
Bias5,13.0,not,Bias,3.280164957046509,3.067518949508667,0.2126460075378418
Bias5,14.0,intentionally,Bias,8.378154754638672,7.953658103942871,0.4244966506958008
Bias5,15.0,giving,Bias,4.636797904968262,4.978387355804443,-0.34158945083618164
Bias5,16.0,cues,Bias,8.257621765136719,8.763375282287598,-0.5057535171508789
Bias5,17.0,about,Bias,3.1627635955810547,3.1892614364624023,-0.026497840881347656
Bias5,18.0,how,Bias,2.669442653656006,2.5996437072753906,0.06979894638061523
Bias5,19.0,to,Bias,2.2414968013763428,1.4265789985656738,0.814917802810669
Bias5,20.0,respond,Bias,3.429929733276367,5.592967987060547,-2.1630382537841797
Bias5,21.0,and,Bias,3.7935903072357178,4.455890655517578,-0.6623003482818604
