identifier,IA_ID,IA_LABEL,text,punctuation,sentence_ix,word_in_sentence,sentence_word_count,relative_word_position,word_freq,stop_word,gpt2_surprisal_page,opt-125m_surprisal_page,opt-125m_surprisal_wholetext
Bias2,26,or,Bias,False,9,23,27,0.8518518518518519,0.00347,True,1.716313123703003,1.5727299451828003,2.0294439792633057
Bias2,27,participants,Bias,False,9,24,27,0.8888888888888888,2.51e-05,False,5.3841986656188965,7.123729705810547,6.768069267272949
Bias2,28,in,Bias,False,9,25,27,0.9259259259259259,0.0186,True,3.297682523727417,1.440151333808899,1.9013431072235107
Bias2,29,the,Bias,False,9,26,27,0.9629629629629629,0.0537,True,1.019506573677063,0.34529975056648254,0.39598578214645386
Bias2,30,study,Bias,False,9,27,27,1.0,0.000182,False,,,
Bias2,31,.,Bias,True,9,27,27,1.0,0.0,False,,,
Bias2,32,A,Bias,False,10,0,8,0.0,0.0229,True,3.5340943336486816,3.7920494079589844,3.639815330505371
Bias2,33,bias,Bias,False,10,1,8,0.125,1.51e-05,False,2.0756378173828125,0.5896589159965515,1.6486523151397705
Bias2,34,is,Bias,False,10,2,8,0.25,0.0117,True,1.285109043121338,0.9784190058708191,1.255200743675232
Bias2,35,a,Bias,False,10,3,8,0.375,0.0229,True,1.5306370258331299,1.0898280143737793,0.9886437654495239
Bias2,36,tendency,Bias,False,10,4,8,0.5,9.12e-06,False,2.735562562942505,4.193946838378906,3.7518258094787598
Bias2,37,in,Bias,False,10,5,8,0.625,0.0186,True,3.1697723865509033,2.9845731258392334,2.8957319259643555
Bias2,38,a,Bias,False,10,6,8,0.75,0.0229,True,1.201321005821228,2.489933490753174,2.4214916229248047
Bias2,39,certain,Bias,False,10,7,8,0.875,0.000145,False,5.781675815582275,3.6328327655792236,3.9895286560058594
Bias2,40,direction,Bias,False,10,8,8,1.0,8.51e-05,False,,,
Bias2,41,.,Bias,True,10,8,8,1.0,0.0,False,,,
Bias2,42,In,Bias,False,11,0,25,0.0,0.0186,True,2.8221466541290283,3.1962733268737793,2.906153917312622
Bias2,43,the,Bias,False,11,1,25,0.04,0.0537,True,1.8826758861541748,2.1312336921691895,2.0257835388183594
Bias2,44,case,Bias,False,11,2,25,0.08,0.000355,False,1.4053035974502563,1.0289990901947021,0.8013947010040283
Bias2,45,of,Bias,False,11,3,25,0.12,0.0251,True,0.009171971119940281,0.0746290385723114,0.04922564700245857
Bias2,46,Clever,Bias,False,11,4,25,0.16,1.62e-05,False,15.40783405303955,15.78133773803711,3.072998285293579
Bias2,47,Hans,Bias,False,11,5,25,0.2,6.61e-06,False,,,
Bias2,48,",",Bias,True,11,5,25,0.2,0.0,False,,,
Bias2,49,the,Bias,False,11,6,25,0.24,0.0537,True,1.5771249532699585,1.1280262470245361,0.8606211543083191
Bias2,50,person,Bias,False,11,7,25,0.28,0.000355,False,5.635720729827881,6.510537147521973,3.7163987159729004
Bias2,51,asking,Bias,False,11,8,25,0.32,9.12e-05,False,5.6585235595703125,7.18750524520874,1.4757229089736938
Bias2,52,the,Bias,False,11,9,25,0.36,0.0537,True,1.2933690547943115,0.9277926087379456,0.12970279157161713
Bias2,53,question,Bias,False,11,10,25,0.4,0.000224,False,0.33961984515190125,0.21004709601402283,0.1446036547422409
Bias2,54,was,Bias,False,11,11,25,0.44,0.00661,True,1.9890799522399902,1.7953176498413086,1.556355357170105
Bias2,55,biased,Bias,False,11,12,25,0.48,5.75e-06,False,3.5781915187835693,5.005514144897461,6.61248254776001
Bias2,56,in,Bias,False,11,13,25,0.52,0.0186,True,2.0990796089172363,2.1621620655059814,2.1049387454986572
Bias2,57,that,Bias,False,11,14,25,0.56,0.0102,True,3.8603382110595703,3.108231544494629,2.6339898109436035
Bias2,58,she,Bias,False,11,15,25,0.6,0.00182,True,2.610908031463623,5.592607498168945,5.811760902404785
Bias2,59,or,Bias,False,11,16,25,0.64,0.00347,True,4.07661771774292,4.888753890991211,3.2900125980377197
Bias2,60,he,Bias,False,11,17,25,0.68,0.0049,True,0.4227522909641266,0.0193775724619627,0.03381600230932236
Bias2,61,expected,Bias,False,11,18,25,0.72,9.12e-05,False,4.91810941696167,5.130119800567627,4.779834270477295
Bias2,62,the,Bias,False,11,19,25,0.76,0.0537,True,1.529634952545166,0.8741490840911865,1.0738831758499146
Bias2,63,horse,Bias,False,11,20,25,0.8,5.75e-05,False,9.687456130981445,12.552074432373047,5.152562141418457
Bias2,64,to,Bias,False,11,21,25,0.84,0.0269,True,0.1768394559621811,0.37932661175727844,0.11168235540390015
Bias2,65,give,Bias,False,11,22,25,0.88,0.000513,False,4.487298011779785,5.013350486755371,4.7489848136901855
Bias2,66,the,Bias,False,11,23,25,0.92,0.0537,True,2.109619617462158,1.5239077806472778,1.2140932083129883
Bias2,67,correct,Bias,False,11,24,25,0.96,6.17e-05,False,0.705470860004425,2.343506336212158,0.8675853610038757
Bias2,68,answer,Bias,False,11,25,25,1.0,0.000148,False,,,
Bias2,69,.,Bias,True,11,25,25,1.0,0.0,False,,,
Bias2,70,This,Bias,False,12,0,16,0.0,0.00661,True,2.3422763347625732,3.203176975250244,2.8136801719665527
Bias2,71,most,Bias,False,12,1,16,0.0625,0.001,True,9.002152442932129,8.749460220336914,8.29802417755127
Bias2,72,likely,Bias,False,12,2,16,0.125,0.000158,False,0.48163139820098877,1.0080150365829468,0.647273063659668
Bias2,73,led,Bias,False,12,3,16,0.1875,0.000129,False,3.452141523361206,4.116162300109863,3.9334053993225098
Bias2,74,the,Bias,False,12,4,16,0.25,0.0537,True,2.2960567474365234,2.2671091556549072,1.5210621356964111
Bias2,75,person,Bias,False,12,5,16,0.3125,0.000355,False,2.0519320964813232,2.4420721530914307,1.5754542350769043
Bias2,76,to,Bias,False,12,6,16,0.375,0.0269,True,0.19947116076946259,0.22279196977615356,0.48557955026626587
Bias2,77,make,Bias,False,12,7,16,0.4375,0.0012,False,3.7199501991271973,3.402554988861084,3.1961448192596436
Bias2,78,gestures,Bias,False,12,8,16,0.5,3.89e-06,False,11.462440490722656,12.880388259887695,8.068894386291504
Bias2,79,that,Bias,False,12,9,16,0.5625,0.0102,True,0.9692474007606506,1.3098225593566895,0.8249818682670593
Bias2,80,gave,Bias,False,12,10,16,0.625,0.000178,False,4.7230544090271,5.079048156738281,5.3550190925598145
Bias2,81,away,Bias,False,12,11,16,0.6875,0.000417,False,5.792349338531494,4.627986907958984,6.344442367553711
Bias2,82,the,Bias,False,12,12,16,0.75,0.0537,True,0.6420613527297974,0.9821654558181763,0.6547578573226929
Bias2,83,correct,Bias,False,12,13,16,0.8125,6.17e-05,False,1.0268923044204712,1.8457072973251343,1.1670546531677246
Bias2,84,or,Bias,False,12,14,16,0.875,0.00347,True,8.514512062072754,8.70712947845459,9.19113540649414
Bias2,85,expected,Bias,False,12,15,16,0.9375,9.12e-05,False,5.629744052886963,5.88494873046875,7.15238094329834
Bias2,86,response,Bias,False,12,16,16,1.0,0.000107,False,,,
Bias2,87,.,Bias,True,12,16,16,1.0,0.0,False,,,
Bias2,88,Now,Bias,False,13,0,24,0.0,0.00151,True,7.0096869468688965,7.585928440093994,6.830989837646484
Bias2,89,Hans,Bias,False,13,1,24,0.041666666666666664,6.61e-06,False,7.792348861694336,8.988569259643555,4.436030864715576
Bias2,90,really,Bias,False,13,2,24,0.08333333333333333,0.000933,False,8.59295654296875,7.758552551269531,6.84261417388916
Bias2,91,was,Bias,False,13,3,24,0.125,0.00661,True,2.669935464859009,3.407773971557617,2.2502799034118652
Bias2,92,an,Bias,False,13,4,24,0.16666666666666666,0.00339,True,4.860634803771973,4.2828049659729,3.712696075439453
Bias2,93,exceptionally,Bias,False,13,5,24,0.20833333333333334,5.5e-06,False,6.828289031982422,6.611936569213867,5.772466659545898
Bias2,94,sharp,Bias,False,13,6,24,0.25,3.02e-05,False,6.963156700134277,6.46157693862915,6.266081809997559
Bias2,95,horse,Bias,False,13,7,24,0.2916666666666667,5.75e-05,False,,,
Bias2,96,:,Bias,True,13,7,24,0.2916666666666667,0.0,False,,,
Bias2,97,he,Bias,False,13,8,24,0.3333333333333333,0.0049,True,2.6844494342803955,1.349615454673767,1.5005978345870972
Bias2,98,learned,Bias,False,13,9,24,0.375,7.08e-05,False,7.637721061706543,6.318690776824951,6.048543930053711
Bias2,99,to,Bias,False,13,10,24,0.4166666666666667,0.0269,True,1.3197224140167236,1.422148585319519,1.3492121696472168
Bias2,100,look,Bias,False,13,11,24,0.4583333333333333,0.000646,False,4.744286060333252,4.724750518798828,5.673059463500977
Bias2,101,for,Bias,False,13,12,24,0.5,0.0102,True,2.544865608215332,1.8737123012542725,1.828617811203003
Bias2,102,small,Bias,False,13,13,24,0.5416666666666666,0.000324,False,5.845190048217773,6.104799747467041,4.489431381225586
Bias2,103,nonverbal,Bias,False,13,14,24,0.5833333333333334,4.57e-07,False,11.49133038520813,11.4894437789917,11.214664220809937
Bias2,104,movements,Bias,False,13,15,24,0.625,2.24e-05,False,5.273404598236084,5.4868927001953125,3.2339272499084473
Bias2,105,that,Bias,False,13,16,24,0.6666666666666666,0.0102,True,1.4901719093322754,1.927553415298462,1.9437819719314575
Bias2,106,signaled,Bias,False,13,17,24,0.7083333333333334,1.26e-06,False,6.106775283813477,5.367718696594238,7.052900314331055
Bias2,107,to,Bias,False,13,18,24,0.75,0.0269,True,3.238436698913574,3.424332857131958,2.9965338706970215
Bias2,108,him,Bias,False,13,19,24,0.7916666666666666,0.00129,True,3.110135078430176,2.779360055923462,2.0005125999450684
Bias2,109,to,Bias,False,13,20,24,0.8333333333333334,0.0269,True,3.822974681854248,4.233805179595947,4.013189792633057
Bias2,110,stop,Bias,False,13,21,24,0.875,0.000331,False,3.8064403533935547,4.24662971496582,4.370523929595947
Bias2,111,tapping,Bias,False,13,22,24,0.9166666666666666,5.75e-06,False,9.664341926574707,9.349515914916992,6.47613525390625
Bias2,112,his,Bias,False,13,23,24,0.9583333333333334,0.00324,True,1.4913333654403687,2.111752986907959,1.0279407501220703
Bias2,113,hooves,Bias,False,13,24,24,1.0,8.32e-07,False,,,
Bias2,114,.,Bias,True,13,24,24,1.0,0.0,False,,,
Bias2,115,However,Bias,False,14,0,15,0.0,0.00038,False,3.7789194583892822,5.145341873168945,4.543911933898926
Bias2,116,he,Bias,False,14,1,15,0.06666666666666667,0.0049,True,4.677116870880127,4.562158584594727,4.111026763916016
Bias2,117,was,Bias,False,14,2,15,0.13333333333333333,0.00661,True,1.7161355018615723,1.6784740686416626,1.639686107635498
Bias2,118,not,Bias,False,14,3,15,0.2,0.0049,True,1.7885339260101318,2.064441204071045,1.565064787864685
Bias2,119,really,Bias,False,14,4,15,0.26666666666666666,0.000933,False,4.231612205505371,4.60288143157959,4.924473285675049
Bias2,120,able,Bias,False,14,5,15,0.3333333333333333,0.000269,False,3.378159999847412,2.542707681655884,1.5351877212524414
Bias2,121,to,Bias,False,14,6,15,0.4,0.0269,True,0.0035229779314249754,0.0042104171589016914,0.006258176174014807
Bias2,122,calculate,Bias,False,14,7,15,0.4666666666666667,7.41e-06,False,7.816535949707031,7.5029191970825195,5.9547529220581055
Bias2,123,square,Bias,False,14,8,15,0.5333333333333333,6.92e-05,False,12.453933715820312,11.73869514465332,1.7502878904342651
Bias2,124,roots,Bias,False,14,9,15,0.6,2.19e-05,False,,,
Bias2,125,",",Bias,True,14,9,15,0.6,0.0,False,,,
Bias2,126,spell,Bias,False,14,10,15,0.6666666666666666,2.34e-05,False,,,
Bias2,127,",",Bias,True,14,10,15,0.6666666666666666,0.0,False,,,
Bias2,128,or,Bias,False,14,11,15,0.7333333333333333,0.00347,True,0.6150912046432495,0.9186135530471802,0.9850585460662842
Bias2,129,do,Bias,False,14,12,15,0.8,0.00224,True,5.279009819030762,5.76146125793457,5.394486904144287
Bias2,130,other,Bias,False,14,13,15,0.8666666666666667,0.00145,True,3.5690102577209473,2.609389305114746,1.8637604713439941
Bias2,131,mental,Bias,False,14,14,15,0.9333333333333333,6.76e-05,False,5.899187088012695,6.784729957580566,6.888467788696289
Bias2,132,tasks,Bias,False,14,15,15,1.0,1.7e-05,False,,,
Bias2,133,.,Bias,True,14,15,15,1.0,0.0,False,,,
Bias3,1,One,Bias,False,15,0,15,0.0,0.00295,False,5.880787372589111,6.640559196472168,4.8447418212890625
Bias3,2,method,Bias,False,15,1,15,0.06666666666666667,6.31e-05,False,7.567509174346924,7.634203910827637,7.1609320640563965
Bias3,3,for,Bias,False,15,2,15,0.13333333333333333,0.0102,True,2.550518274307251,2.0365257263183594,3.4336037635803223
Bias3,4,reducing,Bias,False,15,3,15,0.2,2.29e-05,False,3.5135419368743896,4.440664291381836,6.744344234466553
Bias3,5,the,Bias,False,15,4,15,0.26666666666666666,0.0537,True,1.423911213874817,1.4985102415084839,0.7007986307144165
Bias3,6,impact,Bias,False,15,5,15,0.3333333333333333,8.32e-05,False,3.4684412479400635,3.8997724056243896,4.92625093460083
Bias3,7,of,Bias,False,15,6,15,0.4,0.0251,True,0.06046214699745178,0.14552217721939087,0.1330527514219284
Bias3,8,bias,Bias,False,15,7,15,0.4666666666666667,1.51e-05,False,8.412057876586914,9.474628448486328,3.8574516773223877
Bias3,9,is,Bias,False,15,8,15,0.5333333333333333,0.0117,True,1.4063010215759277,1.3904036283493042,1.655221939086914
Bias3,10,to,Bias,False,15,9,15,0.6,0.0269,True,0.39866340160369873,0.4447287321090698,0.2942056357860565
Bias3,11,use,Bias,False,15,10,15,0.6666666666666666,0.000646,False,2.432119369506836,2.5396485328674316,1.8449727296829224
Bias3,12,blind,Bias,False,15,11,15,0.7333333333333333,3.31e-05,False,7.7124505043029785,7.748927116394043,7.492006778717041
Bias3,13,or,Bias,False,15,12,15,0.8,0.00347,True,4.290027618408203,4.393139839172363,3.222567081451416
Bias3,14,double,Bias,False,15,13,15,0.8666666666666667,0.000102,False,6.578299522399902,6.4873456954956055,5.807034015655518
Bias3,15,blind,Bias,False,15,14,15,0.9333333333333333,3.31e-05,False,0.8158701062202454,0.6570619940757751,0.44456663727760315
Bias3,16,procedures,Bias,False,15,15,15,1.0,2.29e-05,False,,,
Bias3,17,.,Bias,True,15,15,15,1.0,0.0,False,,,
Bias3,18,Researchers,Bias,False,16,0,17,0.0,2.45e-05,False,6.703399181365967,8.548954010009766,7.042840003967285
Bias3,19,could,Bias,False,16,1,17,0.058823529411764705,0.00115,False,6.425957679748535,5.634702682495117,4.471327781677246
Bias3,20,use,Bias,False,16,2,17,0.11764705882352941,0.000646,False,1.8081398010253906,1.7933803796768188,1.926648736000061
Bias3,21,placebos,Bias,False,16,3,17,0.17647058823529413,1.58e-07,False,,,
Bias3,22,:,Bias,True,16,3,17,0.17647058823529413,0.0,False,,,
Bias3,23,substances,Bias,False,16,4,17,0.23529411764705882,8.51e-06,False,8.375214576721191,7.481428146362305,7.14930534362793
Bias3,24,or,Bias,False,16,5,17,0.29411764705882354,0.00347,True,3.6999545097351074,3.943699359893799,3.3988590240478516
Bias3,25,procedures,Bias,False,16,6,17,0.35294117647058826,2.29e-05,False,3.8323473930358887,6.491393566131592,6.715167045593262
Bias3,26,that,Bias,False,16,7,17,0.4117647058823529,0.0102,True,0.4837191700935364,0.45593154430389404,0.4157950282096863
Bias3,27,are,Bias,False,16,8,17,0.47058823529411764,0.0055,True,1.555891990661621,1.623708963394165,1.9575026035308838
Bias3,28,not,Bias,False,16,9,17,0.5294117647058824,0.0049,True,2.7094838619232178,2.9447059631347656,2.8601372241973877
Bias3,29,expected,Bias,False,16,10,17,0.5882352941176471,9.12e-05,False,5.9480438232421875,5.580059051513672,6.026168346405029
Bias3,30,to,Bias,False,16,11,17,0.6470588235294118,0.0269,True,0.14772853255271912,0.18609003722667694,0.2538498342037201
Bias3,31,have,Bias,False,16,12,17,0.7058823529411765,0.00513,True,2.725503921508789,2.105898141860962,2.806279182434082
Bias3,32,an,Bias,False,16,13,17,0.7647058823529411,0.00339,True,3.307158946990967,2.633352041244507,2.4694299697875977
Bias3,33,effect,Bias,False,16,14,17,0.8235294117647058,0.000105,False,0.44591060280799866,0.8064672350883484,0.40345218777656555
Bias3,34,on,Bias,False,16,15,17,0.8823529411764706,0.00813,True,1.08763587474823,0.4524264335632324,0.21940024197101593
Bias3,35,an,Bias,False,16,16,17,0.9411764705882353,0.00339,True,3.9333930015563965,3.7035882472991943,3.974889039993286
Bias3,36,outcome,Bias,False,16,17,17,1.0,2.24e-05,False,,,
Bias3,37,.,Bias,True,16,17,17,1.0,0.0,False,,,
Bias3,38,If,Bias,False,17,0,43,0.0,0.00295,True,4.191056251525879,3.8890702724456787,3.7363905906677246
Bias3,39,an,Bias,False,17,1,43,0.023255813953488372,0.00339,True,3.5157485008239746,3.4144351482391357,3.5383987426757812
Bias3,40,experimenter,Bias,False,17,2,43,0.046511627906976744,3.02e-07,False,3.7158262729644775,8.316173076629639,6.214455485343933
Bias3,41,was,Bias,False,17,3,43,0.06976744186046512,0.00661,True,3.9613866806030273,3.5757408142089844,2.668550491333008
Bias3,42,probing,Bias,False,17,4,43,0.09302325581395349,1.62e-06,False,10.683196067810059,11.856590270996094,11.778520584106445
Bias3,43,whether,Bias,False,17,5,43,0.11627906976744186,0.000209,False,5.088511943817139,3.193746328353882,3.8162150382995605
Bias3,44,chicken,Bias,False,17,6,43,0.13953488372093023,4.27e-05,False,9.216428756713867,11.08163070678711,11.415844917297363
Bias3,45,soup,Bias,False,17,7,43,0.16279069767441862,1.41e-05,False,4.240605354309082,4.269277572631836,3.7855260372161865
Bias3,46,really,Bias,False,17,8,43,0.18604651162790697,0.000933,False,6.652474403381348,7.349913597106934,5.952523708343506
Bias3,47,cures,Bias,False,17,9,43,0.20930232558139536,2.19e-06,False,7.823211669921875,6.084224700927734,6.525845050811768
Bias3,48,colds,Bias,False,17,10,43,0.23255813953488372,9.33e-07,False,5.366796180605888,6.980035841464996,7.3002848625183105
Bias3,49,she,Bias,False,17,11,43,0.2558139534883721,0.00182,True,8.99340534210205,9.045686721801758,8.361586570739746
Bias3,50,could,Bias,False,17,12,43,0.27906976744186046,0.00115,False,1.562671422958374,1.0707828998565674,0.9170750379562378
Bias3,51,implement,Bias,False,17,13,43,0.3023255813953488,1.58e-05,False,9.045255661010742,7.562124252319336,8.139074325561523
Bias3,52,an,Bias,False,17,14,43,0.32558139534883723,0.00339,True,3.09552001953125,3.6397392749786377,3.659566640853882
Bias3,53,experiment,Bias,False,17,15,43,0.3488372093023256,2.4e-05,False,1.6807105541229248,1.2794784307479858,0.9523604512214661
Bias3,54,in,Bias,False,17,16,43,0.37209302325581395,0.0186,True,2.762857437133789,2.4266915321350098,1.90915846824646
Bias3,55,which,Bias,False,17,17,43,0.3953488372093023,0.002,True,0.07082131505012512,0.31197163462638855,0.1382751613855362
Bias3,56,some,Bias,False,17,18,43,0.4186046511627907,0.00158,True,5.8357977867126465,6.3689799308776855,6.351932525634766
Bias3,57,individuals,Bias,False,17,19,43,0.4418604651162791,6.46e-05,False,7.178820610046387,5.600005149841309,5.811176776885986
Bias3,58,with,Bias,False,17,20,43,0.46511627906976744,0.00708,True,4.241848945617676,4.128396034240723,4.976109504699707
Bias3,59,colds,Bias,False,17,21,43,0.4883720930232558,9.33e-07,False,2.8901938647031784,2.5839424431324005,2.234378904104233
Bias3,60,eat,Bias,False,17,22,43,0.5116279069767442,0.000135,False,6.004345417022705,4.849886894226074,5.453275680541992
Bias3,61,chicken,Bias,False,17,23,43,0.5348837209302325,4.27e-05,False,1.4794845581054688,1.3122769594192505,1.2250521183013916
Bias3,62,soup,Bias,False,17,24,43,0.5581395348837209,1.41e-05,False,0.47352334856987,0.1543051302433014,0.04345429316163063
Bias3,63,while,Bias,False,17,25,43,0.5813953488372093,0.000724,True,4.243645191192627,4.787105560302734,4.3295063972473145
Bias3,64,others,Bias,False,17,26,43,0.6046511627906976,0.000263,False,0.07415838539600372,0.18259067833423615,0.20706254243850708
Bias3,65,ingest,Bias,False,17,27,43,0.627906976744186,6.76e-07,False,5.702272415161133,6.862570762634277,6.749573707580566
Bias3,66,some,Bias,False,17,28,43,0.6511627906976745,0.00158,True,4.350826740264893,4.750165939331055,4.444718360900879
Bias3,67,placebo,Bias,False,17,29,43,0.6744186046511628,3.02e-06,False,4.5450439453125,5.103237152099609,5.783466815948486
Bias3,68,treatment,Bias,False,17,30,43,0.6976744186046512,0.000102,False,8.70718002319336,8.763630867004395,8.146326065063477
Bias3,69,such,Bias,False,17,31,43,0.7209302325581395,0.000692,True,5.820474147796631,5.252941608428955,5.101677894592285
Bias3,70,as,Bias,False,17,32,43,0.7441860465116279,0.00589,True,0.010524367913603783,0.012716632336378098,0.04793621599674225
