identifier,IA_ID,IA_LABEL,text,opt-125m_surprisal_wholetext,opt-125m_surprisal_page,surprisal_diff,sentence_ix,word_in_sentence,word_freq,sentence_word_count,relative_word_position,stop_word,punctuation
Bias1,76.0,was,Bias,1.886943221092224,2.228113174438477,-0.3411699533462524,8,4.0,0.00661,14.0,0.3076923076923077,True,False
Bias1,77.0,indeed,Bias,7.538753509521484,7.79009199142456,-0.2513384819030761,8,5.0,6.17e-05,14.0,0.3846153846153846,False,False
Bias1,78.0,correct,Bias,1.1776219606399536,1.4036972522735596,-0.2260752916336059,8,6.0,6.17e-05,14.0,0.4615384615384615,False,False
Bias1,79.0,debunking,Bias,14.042470954358578,14.353236258029938,-0.31076530367136,8,7.0,5.62e-07,14.0,0.5384615384615384,False,False
Bias1,80.0,the,Bias,0.7740478515625,0.6121352910995483,0.1619125604629516,8,8.0,0.0537,14.0,0.6153846153846154,True,False
Bias1,81.0,tale,Bias,8.807952880859375,9.288637161254885,-0.4806842803955078,8,9.0,1.95e-05,14.0,0.6923076923076923,False,False
Bias1,82.0,of,Bias,1.4800349473953247,1.649578332901001,-0.1695433855056762,8,10.0,0.0251,14.0,0.7692307692307693,True,False
Bias1,83.0,Clever,Bias,11.461234092712402,12.54267406463623,-1.081439971923828,8,11.0,1.62e-05,14.0,0.8461538461538461,False,False
Bias1,84.0,Hans,Bias,1.4971450567245483,3.591679334640503,-2.0945342779159546,8,12.0,6.61e-06,14.0,0.9230769230769232,False,False
Bias1,85.0,.,Bias,0.6870320439338684,1.7588300704956057,-1.071798026561737,8,13.0,0.0,14.0,1.0,False,True
Bias1,86.0,",",Bias,3.909413576126098,6.861367225646973,-2.951953649520874,9,0.0,0.0,33.0,0.0,False,True
Bias1,87.0,",",Bias,0.0963898748159408,3.395608901977539,-3.299219027161598,9,1.0,0.0,33.0,0.03125,False,True
Bias2,1.0,The,Bias,4.134990692138672,3.508734703063965,0.626255989074707,9,2.0,0.0537,33.0,0.0625,True,False
Bias2,2.0,term,Bias,6.93178653717041,7.464839935302734,-0.5330533981323242,9,3.0,0.00017,33.0,0.09375,False,False
Bias2,3.0,',Bias,0.7229102253913879,2.290160655975342,-1.567250430583954,9,4.0,0.0,33.0,0.125,False,True
Bias2,4.0,bias,Bias,12.868271827697754,14.142936706542969,-1.2746648788452148,9,5.0,1.51e-05,33.0,0.15625,False,False
Bias2,5.0,',Bias,1.831814765930176,3.1409924030303955,-1.3091776371002195,9,6.0,0.0,33.0,0.1875,False,True
Bias2,6.0,is,Bias,1.5621579885482788,0.994632363319397,0.5675256252288818,9,7.0,0.0117,33.0,0.21875,True,False
Bias2,7.0,used,Bias,2.074188232421875,1.5359214544296265,0.5382667779922485,9,8.0,0.000631,33.0,0.25,False,False
Bias2,8.0,to,Bias,0.8358771800994873,0.8317944407463074,0.0040827393531799,9,9.0,0.0269,33.0,0.28125,True,False
Bias2,9.0,describe,Bias,0.7048931121826172,1.0153521299362185,-0.3104590177536011,9,10.0,3.63e-05,33.0,0.3125,False,False
Bias2,10.0,the,Bias,1.271155595779419,1.5261366367340088,-0.2549810409545898,9,11.0,0.0537,33.0,0.34375,True,False
Bias2,11.0,ways,Bias,6.51244068145752,6.9299726486206055,-0.4175319671630859,9,12.0,0.000115,33.0,0.375,False,False
Bias2,12.0,the,Bias,4.036308765411377,4.621679782867432,-0.5853710174560547,9,13.0,0.0537,33.0,0.40625,True,False
Bias2,13.0,results,Bias,6.097519874572754,6.583734035491943,-0.4862141609191894,9,14.0,0.00017,33.0,0.4375,False,False
Bias2,14.0,of,Bias,0.3258332908153534,0.3647255301475525,-0.0388922393321991,9,15.0,0.0251,33.0,0.46875,True,False
Bias2,15.0,the,Bias,2.445226192474365,2.998746395111084,-0.5535202026367188,9,16.0,0.0537,33.0,0.5,True,False
Bias2,16.0,experiment,Bias,2.4420318603515625,5.832706928253174,-3.390675067901612,9,17.0,2.4e-05,33.0,0.53125,False,False
Bias2,17.0,can,Bias,2.651216983795166,3.2892367839813232,-0.6380198001861572,9,18.0,0.00288,33.0,0.5625,True,False
Bias2,18.0,be,Bias,0.358980119228363,0.3963664770126343,-0.0373863577842712,9,19.0,0.00617,33.0,0.59375,True,False
Bias2,19.0,affected,Bias,5.915132522583008,4.906167984008789,1.0089645385742188,9,20.0,4.37e-05,33.0,0.625,False,False
Bias2,20.0,by,Bias,0.2323013991117477,0.1921395063400268,0.0401618927717208,9,21.0,0.00457,33.0,0.65625,True,False
Bias2,21.0,the,Bias,1.6350090503692627,1.857088208198548,-0.2220791578292846,9,22.0,0.0537,33.0,0.6875,True,False
Bias2,22.0,beliefs,Bias,6.136209011077881,6.340132713317871,-0.2039237022399902,9,23.0,1.78e-05,33.0,0.71875,False,False
Bias2,23.0,of,Bias,0.3613615036010742,0.5707627534866333,-0.209401249885559,9,24.0,0.0251,33.0,0.75,True,False
Bias2,24.0,a,Bias,2.676549434661865,2.144873142242432,0.5316762924194336,9,25.0,0.0229,33.0,0.78125,True,False
Bias2,25.0,researcher,Bias,3.722559690475464,4.499422073364258,-0.776862382888794,9,26.0,8.32e-06,33.0,0.8125,False,False
Bias2,26.0,or,Bias,2.160956621170044,1.572727918624878,0.588228702545166,9,27.0,0.00347,33.0,0.84375,True,False
Bias2,27.0,participants,Bias,6.765924453735352,7.123729705810547,-0.3578052520751953,9,28.0,2.51e-05,33.0,0.875,False,False
Bias2,28.0,in,Bias,2.329803943634033,1.440151929855347,0.8896520137786865,9,29.0,0.0186,33.0,0.90625,True,False
Bias2,29.0,the,Bias,0.4068600833415985,0.3452993333339691,0.0615607500076293,9,30.0,0.0537,33.0,0.9375,True,False
Bias2,30.0,study,Bias,2.8183135986328125,3.123844861984253,-0.3055312633514404,9,31.0,0.000182,33.0,0.96875,False,False
Bias2,31.0,.,Bias,0.2659843862056732,6.874402046203613,-6.60841765999794,9,32.0,0.0,33.0,1.0,False,True
Bias2,32.0,A,Bias,4.36577033996582,3.686801195144653,0.678969144821167,10,0.0,0.0229,10.0,0.0,True,False
Bias2,33.0,bias,Bias,1.9163199663162231,0.7982540726661682,1.118065893650055,10,1.0,1.51e-05,10.0,0.1111111111111111,False,False
Bias2,34.0,is,Bias,1.257228136062622,1.01960289478302,0.237625241279602,10,2.0,0.0117,10.0,0.2222222222222222,True,False
Bias2,35.0,a,Bias,0.8978847861289978,1.1005712747573853,-0.2026864886283874,10,3.0,0.0229,10.0,0.3333333333333333,True,False
Bias2,36.0,tendency,Bias,3.67906641960144,4.216009616851807,-0.5369431972503662,10,4.0,9.12e-06,10.0,0.4444444444444444,False,False
Bias2,37.0,in,Bias,2.711533784866333,2.739799976348877,-0.0282661914825439,10,5.0,0.0186,10.0,0.5555555555555556,True,False
Bias2,38.0,a,Bias,2.40748929977417,2.544205665588379,-0.1367163658142089,10,6.0,0.0229,10.0,0.6666666666666666,True,False
Bias2,39.0,certain,Bias,3.881497621536255,3.662039041519165,0.2194585800170898,10,7.0,0.000145,10.0,0.7777777777777778,False,False
Bias2,40.0,direction,Bias,2.5591135025024414,1.7928805351257324,0.766232967376709,10,8.0,8.51e-05,10.0,0.8888888888888888,False,False
Bias2,41.0,.,Bias,2.773487329483032,4.089009761810303,-1.3155224323272705,10,9.0,0.0,10.0,1.0,False,True
Bias2,42.0,In,Bias,3.211661100387573,3.486523628234864,-0.27486252784729,11,0.0,0.0186,28.0,0.0,True,False
Bias2,43.0,the,Bias,2.08060359954834,2.1530203819274902,-0.0724167823791503,11,1.0,0.0537,28.0,0.037037037037037,True,False
Bias2,44.0,case,Bias,0.9002298712730408,1.2576944828033447,-0.3574646115303039,11,2.0,0.000355,28.0,0.074074074074074,False,False
Bias2,45.0,of,Bias,0.0437103882431983,0.0867279097437858,-0.0430175215005874,11,3.0,0.0251,28.0,0.1111111111111111,True,False
Bias2,46.0,Clever,Bias,4.1183905601501465,15.685032844543455,-11.56664228439331,11,4.0,1.62e-05,28.0,0.1481481481481481,False,False
Bias2,47.0,Hans,Bias,0.0072991838678717,9.927695274353027,-9.920396090485156,11,5.0,6.61e-06,28.0,0.1851851851851851,False,False
Bias2,48.0,",",Bias,0.7032471299171448,4.421958923339844,-3.718711793422699,11,6.0,0.0,28.0,0.2222222222222222,False,True
Bias2,49.0,the,Bias,1.3554587364196775,1.0967626571655271,0.2586960792541504,11,7.0,0.0537,28.0,0.2592592592592592,True,False
Bias2,50.0,person,Bias,3.8063735961914062,6.632281303405762,-2.8259077072143555,11,8.0,0.000355,28.0,0.2962962962962963,False,False
Bias2,51.0,asking,Bias,1.467090368270874,7.508696556091309,-6.041606187820435,11,9.0,9.12e-05,28.0,0.3333333333333333,False,False
Bias2,52.0,the,Bias,0.104505643248558,0.9316601753234864,-0.8271545320749283,11,10.0,0.0537,28.0,0.3703703703703703,True,False
Bias2,53.0,question,Bias,0.1563802659511566,0.2221485674381256,-0.065768301486969,11,11.0,0.000224,28.0,0.4074074074074074,False,False
Bias2,54.0,was,Bias,1.5125232934951782,2.2198293209075928,-0.7073060274124146,11,12.0,0.00661,28.0,0.4444444444444444,True,False
Bias2,55.0,biased,Bias,7.19536828994751,5.016787052154541,2.1785812377929688,11,13.0,5.75e-06,28.0,0.4814814814814814,False,False
Bias2,56.0,in,Bias,1.941705703735352,1.7568756341934204,0.1848300695419311,11,14.0,0.0186,28.0,0.5185185185185185,True,False
Bias2,57.0,that,Bias,2.628603458404541,3.245089530944824,-0.6164860725402832,11,15.0,0.0102,28.0,0.5555555555555556,True,False
Bias2,58.0,she,Bias,6.0359368324279785,5.652355670928955,0.3835811614990234,11,16.0,0.00182,28.0,0.5925925925925926,True,False
Bias2,59.0,or,Bias,3.2250561714172363,4.773816585540772,-1.5487604141235352,11,17.0,0.00347,28.0,0.6296296296296297,True,False
Bias2,60.0,he,Bias,0.0422896146774292,0.0267789587378501,0.015510655939579,11,18.0,0.0049,28.0,0.6666666666666666,True,False
Bias2,61.0,expected,Bias,4.939831256866455,5.301684379577637,-0.3618531227111816,11,19.0,9.12e-05,28.0,0.7037037037037037,False,False
Bias2,62.0,the,Bias,1.075541853904724,0.9211212992668152,0.1544205546379089,11,20.0,0.0537,28.0,0.7407407407407407,True,False
Bias2,63.0,horse,Bias,5.650021076202393,12.765357971191406,-7.115336894989014,11,21.0,5.75e-05,28.0,0.7777777777777778,False,False
Bias2,64.0,to,Bias,0.1195660904049873,0.3821353912353515,-0.2625693008303642,11,22.0,0.0269,28.0,0.8148148148148148,True,False
Bias2,65.0,give,Bias,4.520229339599609,4.988789081573486,-0.4685597419738769,11,23.0,0.000513,28.0,0.8518518518518519,False,False
Bias2,66.0,the,Bias,1.1338896751403809,1.493642807006836,-0.3597531318664551,11,24.0,0.0537,28.0,0.8888888888888888,True,False
Bias2,67.0,correct,Bias,0.8431536555290222,2.3867716789245605,-1.5436180233955383,11,25.0,6.17e-05,28.0,0.925925925925926,False,False
Bias2,68.0,answer,Bias,0.0196062438189983,0.355874240398407,-0.3362679965794086,11,26.0,0.000148,28.0,0.9629629629629628,False,False
Bias2,69.0,.,Bias,0.986003875732422,1.59722638130188,-0.611222505569458,11,27.0,0.0,28.0,1.0,False,True
Bias2,70.0,This,Bias,3.257421970367432,3.1404266357421875,0.1169953346252441,12,0.0,0.00661,18.0,0.0,True,False
Bias2,71.0,most,Bias,8.190926551818848,8.61582088470459,-0.4248943328857422,12,1.0,0.001,18.0,0.0588235294117647,True,False
Bias2,72.0,likely,Bias,0.772315263748169,1.0662850141525269,-0.2939697504043579,12,2.0,0.000158,18.0,0.1176470588235294,False,False
Bias2,73.0,led,Bias,3.9199490547180176,4.373460292816162,-0.4535112380981445,12,3.0,0.000129,18.0,0.1764705882352941,False,False
Bias2,74.0,the,Bias,1.543054461479187,2.386079788208008,-0.8430253267288208,12,4.0,0.0537,18.0,0.2352941176470588,True,False
Bias2,75.0,person,Bias,1.7841626405715942,2.734470844268799,-0.9503082036972046,12,5.0,0.000355,18.0,0.2941176470588235,False,False
Bias2,76.0,to,Bias,0.6674197316169739,0.2455814629793167,0.4218382686376571,12,6.0,0.0269,18.0,0.3529411764705882,True,False
Bias2,77.0,make,Bias,3.060179710388184,3.3263986110687256,-0.266218900680542,12,7.0,0.0012,18.0,0.4117647058823529,False,False
Bias2,78.0,gestures,Bias,7.86130428314209,12.808686256408691,-4.947381973266602,12,8.0,3.89e-06,18.0,0.4705882352941176,False,False
Bias2,79.0,that,Bias,0.8476726412773132,1.4025038480758667,-0.5548312067985535,12,9.0,0.0102,18.0,0.5294117647058824,True,False
Bias2,80.0,gave,Bias,5.29060697555542,5.073479175567627,0.2171277999877929,12,10.0,0.000178,18.0,0.5882352941176471,False,False
Bias2,81.0,away,Bias,6.108092308044434,4.579051494598389,1.529040813446045,12,11.0,0.000417,18.0,0.6470588235294118,False,False
Bias2,82.0,the,Bias,0.5944494009017944,0.933261215686798,-0.3388118147850036,12,12.0,0.0537,18.0,0.7058823529411765,True,False
Bias2,83.0,correct,Bias,1.1492633819580078,1.9610127210617063,-0.8117493391036987,12,13.0,6.17e-05,18.0,0.7647058823529411,False,False
Bias2,84.0,or,Bias,9.287585258483888,8.470651626586914,0.8169336318969727,12,14.0,0.00347,18.0,0.8235294117647058,True,False
Bias2,85.0,expected,Bias,7.116380214691162,5.877640724182129,1.2387394905090332,12,15.0,9.12e-05,18.0,0.8823529411764706,False,False
Bias2,86.0,response,Bias,6.146528244018555,4.285239219665527,1.861289024353028,12,16.0,0.000107,18.0,0.9411764705882352,False,False
Bias2,87.0,.,Bias,0.5164898633956909,0.5103559494018555,0.0061339139938354,12,17.0,0.0,18.0,1.0,False,True
Bias2,88.0,Now,Bias,6.541389465332031,6.724571228027344,-0.1831817626953125,13,0.0,0.00151,27.0,0.0,True,False
Bias2,89.0,Hans,Bias,4.571393966674805,8.76707649230957,-4.195682525634766,13,1.0,6.61e-06,27.0,0.0384615384615384,False,False
Bias2,90.0,really,Bias,6.6256256103515625,7.694800853729248,-1.0691752433776855,13,2.0,0.000933,27.0,0.0769230769230769,False,False
Bias2,91.0,was,Bias,2.220628023147583,3.5790903568267822,-1.3584623336791992,13,3.0,0.00661,27.0,0.1153846153846153,True,False
Bias2,92.0,an,Bias,3.6602954864501953,4.251082420349121,-0.5907869338989258,13,4.0,0.00339,27.0,0.1538461538461538,True,False
Bias2,93.0,exceptionally,Bias,5.750297546386719,6.771950721740723,-1.021653175354004,13,5.0,5.5e-06,27.0,0.1923076923076923,False,False
Bias2,94.0,sharp,Bias,6.2523298263549805,6.486111640930176,-0.2337818145751953,13,6.0,3.02e-05,27.0,0.2307692307692307,False,False
Bias2,95.0,horse,Bias,0.802880585193634,4.059272766113281,-3.256392180919647,13,7.0,5.75e-05,27.0,0.2692307692307692,False,False
Bias2,96.0,:,Bias,6.617074012756348,5.485188007354736,1.131886005401611,13,8.0,0.0,27.0,0.3076923076923077,False,True
Bias2,97.0,he,Bias,2.2765583992004395,2.0861027240753174,0.190455675125122,13,9.0,0.0049,27.0,0.3461538461538461,True,False
Bias2,98.0,learned,Bias,6.299827575683594,6.428040504455566,-0.1282129287719726,13,10.0,7.08e-05,27.0,0.3846153846153846,False,False
Bias2,99.0,to,Bias,1.3622862100601196,1.5202853679656982,-0.1579991579055786,13,11.0,0.0269,27.0,0.4230769230769231,True,False
Bias2,100.0,look,Bias,5.574934005737305,4.784275531768799,0.7906584739685059,13,12.0,0.000646,27.0,0.4615384615384615,False,False
Bias2,101.0,for,Bias,1.6961829662322998,1.8106486797332764,-0.1144657135009765,13,13.0,0.0102,27.0,0.5,True,False
Bias2,102.0,small,Bias,4.4887285232543945,6.216577053070068,-1.7278485298156738,13,14.0,0.000324,27.0,0.5384615384615384,False,False
Bias2,103.0,nonverbal,Bias,11.414865732192991,11.57393741607666,-0.159071683883667,13,15.0,4.57e-07,27.0,0.5769230769230769,False,False
Bias2,104.0,movements,Bias,3.263248920440674,5.563529968261719,-2.300281047821045,13,16.0,2.24e-05,27.0,0.6153846153846154,False,False
Bias2,105.0,that,Bias,1.893305778503418,2.078219175338745,-0.1849133968353271,13,17.0,0.0102,27.0,0.6538461538461539,True,False
Bias2,106.0,signaled,Bias,7.292341709136963,5.64781665802002,1.6445250511169434,13,18.0,1.26e-06,27.0,0.6923076923076923,False,False
Bias2,107.0,to,Bias,2.949625492095948,3.3763160705566406,-0.4266905784606933,13,19.0,0.0269,27.0,0.7307692307692307,True,False
Bias2,108.0,him,Bias,1.5844271183013916,2.205476760864258,-0.6210496425628662,13,20.0,0.00129,27.0,0.7692307692307693,True,False
Bias2,109.0,to,Bias,4.049203872680664,4.161887645721436,-0.1126837730407714,13,21.0,0.0269,27.0,0.8076923076923077,True,False
Bias2,110.0,stop,Bias,4.338560104370117,4.454063892364502,-0.1155037879943847,13,22.0,0.000331,27.0,0.8461538461538461,False,False
Bias2,111.0,tapping,Bias,6.633459568023682,9.3902006149292,-2.7567410469055176,13,23.0,5.75e-06,27.0,0.8846153846153846,False,False
Bias2,112.0,his,Bias,0.9441662430763244,2.2213246822357178,-1.2771584391593933,13,24.0,0.00324,27.0,0.9230769230769232,True,False
Bias2,113.0,hooves,Bias,0.194936204701662,6.703740358352661,-6.508804153650999,13,25.0,8.32e-07,27.0,0.9615384615384616,False,False
Bias2,114.0,.,Bias,0.8160591721534729,1.289022445678711,-0.472963273525238,13,26.0,0.0,27.0,1.0,False,True
Bias2,115.0,However,Bias,4.671991348266602,4.8034749031066895,-0.1314835548400879,14,0.0,0.00038,19.0,0.0,False,False
Bias2,116.0,he,Bias,3.372570753097534,3.643677711486816,-0.2711069583892822,14,1.0,0.0049,19.0,0.0555555555555555,True,False
Bias2,117.0,was,Bias,1.5490443706512451,1.6601557731628418,-0.1111114025115966,14,2.0,0.00661,19.0,0.1111111111111111,True,False
Bias2,118.0,not,Bias,1.6157130002975464,2.1565723419189453,-0.5408593416213989,14,3.0,0.0049,19.0,0.1666666666666666,True,False
Bias2,119.0,really,Bias,4.848729133605957,4.460506439208984,0.3882226943969726,14,4.0,0.000933,19.0,0.2222222222222222,False,False
Bias2,120.0,able,Bias,1.3286008834838867,2.207069396972656,-0.8784685134887695,14,5.0,0.000269,19.0,0.2777777777777778,False,False
Bias2,121.0,to,Bias,0.008896947838366,0.0071197608485817,0.0017771869897842,14,6.0,0.0269,19.0,0.3333333333333333,True,False
Bias2,122.0,calculate,Bias,6.021445274353027,7.442684650421143,-1.4212393760681152,14,7.0,7.41e-06,19.0,0.3888888888888889,False,False
Bias2,123.0,square,Bias,2.054161548614502,12.21862506866455,-10.164463520050049,14,8.0,6.92e-05,19.0,0.4444444444444444,False,False
Bias2,124.0,roots,Bias,0.1580723524093628,3.704520702362061,-3.5464483499526978,14,9.0,2.19e-05,19.0,0.5,False,False
Bias2,125.0,",",Bias,1.579639196395874,2.0301785469055176,-0.4505393505096435,14,10.0,0.0,19.0,0.5555555555555556,False,True
Bias2,126.0,spell,Bias,15.98678207397461,14.221372604370115,1.7654094696044922,14,11.0,2.34e-05,19.0,0.6111111111111112,False,False
Bias2,127.0,",",Bias,5.276589393615723,4.006793022155762,1.269796371459961,14,12.0,0.0,19.0,0.6666666666666666,False,True
Bias2,128.0,or,Bias,2.129323959350586,1.1329102516174316,0.9964137077331544,14,13.0,0.00347,19.0,0.7222222222222222,True,False
Bias2,129.0,do,Bias,5.467845916748047,5.650453567504883,-0.1826076507568359,14,14.0,0.00224,19.0,0.7777777777777778,True,False
Bias2,130.0,other,Bias,1.8078919649124143,2.708489894866944,-0.9005979299545288,14,15.0,0.00145,19.0,0.8333333333333334,True,False
Bias2,131.0,mental,Bias,6.905020236968994,6.8984456062316895,0.0065746307373046,14,16.0,6.76e-05,19.0,0.8888888888888888,False,False
Bias2,132.0,tasks,Bias,2.5068953037261963,2.133397340774536,0.3734979629516601,14,17.0,1.7e-05,19.0,0.9444444444444444,False,False
Bias2,133.0,.,Bias,1.2172473669052124,1.327264428138733,-0.1100170612335205,14,18.0,0.0,19.0,1.0,False,True
Bias2,134.0,",",Bias,3.8929543495178223,6.694908618927002,-2.80195426940918,15,0.0,0.0,19.0,0.0,False,True
Bias2,135.0,",",Bias,0.0379121862351894,2.88464879989624,-2.846736613661051,15,1.0,0.0,19.0,0.0555555555555555,False,True
Bias3,1.0,One,Bias,7.332440853118896,6.640559196472168,0.6918816566467285,15,2.0,0.00295,19.0,0.1111111111111111,False,False
Bias3,2.0,method,Bias,7.604458808898926,7.634203910827637,-0.0297451019287109,15,3.0,6.31e-05,19.0,0.1666666666666666,False,False
Bias3,3.0,for,Bias,3.333174228668213,2.03652572631836,1.2966485023498535,15,4.0,0.0102,19.0,0.2222222222222222,True,False
Bias3,4.0,reducing,Bias,6.952123641967773,4.440664291381836,2.511459350585937,15,5.0,2.29e-05,19.0,0.2777777777777778,False,False
Bias3,5.0,the,Bias,0.5398005843162537,1.498510241508484,-0.9587096571922302,15,6.0,0.0537,19.0,0.3333333333333333,True,False
Bias3,6.0,impact,Bias,4.663659572601318,3.8997724056243896,0.7638871669769287,15,7.0,8.32e-05,19.0,0.3888888888888889,False,False
Bias3,7.0,of,Bias,0.1021225154399871,0.1455221772193908,-0.0433996617794036,15,8.0,0.0251,19.0,0.4444444444444444,True,False
Bias3,8.0,bias,Bias,3.325684070587158,9.474628448486328,-6.14894437789917,15,9.0,1.51e-05,19.0,0.5,False,False
Bias3,9.0,is,Bias,1.3126699924468994,1.3904036283493042,-0.0777336359024047,15,10.0,0.0117,19.0,0.5555555555555556,True,False
Bias3,10.0,to,Bias,0.3366366326808929,0.4447287321090698,-0.1080920994281768,15,11.0,0.0269,19.0,0.6111111111111112,True,False
Bias3,11.0,use,Bias,1.8597173690795896,2.539648532867432,-0.6799311637878418,15,12.0,0.000646,19.0,0.6666666666666666,False,False
Bias3,12.0,blind,Bias,7.361794471740723,7.748927116394043,-0.3871326446533203,15,13.0,3.31e-05,19.0,0.7222222222222222,False,False
Bias3,13.0,or,Bias,3.1579604148864746,4.393139839172363,-1.235179424285889,15,14.0,0.00347,19.0,0.7777777777777778,True,False
Bias3,14.0,double,Bias,5.668650627136231,6.4873456954956055,-0.818695068359375,15,15.0,0.000102,19.0,0.8333333333333334,False,False
Bias3,15.0,blind,Bias,0.3211599886417389,0.6570619940757751,-0.3359020054340362,15,16.0,3.31e-05,19.0,0.8888888888888888,False,False
Bias3,16.0,procedures,Bias,6.468866348266602,7.4579267501831055,-0.989060401916504,15,17.0,2.29e-05,19.0,0.9444444444444444,False,False
Bias3,17.0,.,Bias,0.6609116196632385,7.965551376342773,-7.304639756679535,15,18.0,0.0,19.0,1.0,False,True
Bias3,18.0,Researchers,Bias,7.592152118682861,8.89101505279541,-1.2988629341125488,16,0.0,2.45e-05,20.0,0.0,False,False
Bias3,19.0,could,Bias,5.010629177093506,6.534473419189453,-1.5238442420959473,16,1.0,0.00115,20.0,0.0526315789473684,False,False
